Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2014-03-01,68,Love Don't Die,The Fray,75,68,6
2014-03-01,69,Let It Go,Demi Lovato,67,31,11
2014-03-01,70,We're All In This Together,Sam Roberts Band,74,70,14
2014-03-01,71,Stay,Florida Georgia Line,61,39,15
2014-03-01,72,Move Like A Soldier,Kristina Maria,88,72,2
2014-03-01,73,On Top Of The World,Imagine Dragons,76,73,5
2014-03-01,74,Rewind,Rascal Flatts,84,41,5
2014-03-01,75,Neon Lights,Demi Lovato,82,65,8
2014-03-01,76,Sirens,Pearl Jam,64,31,18
2014-03-01,77,Coming Of Age,Foster the People,78,69,5
2014-03-01,78,"Goodbye, Goodbye",Tegan and Sara,70,30,20
2014-03-01,79,Show Me,Kid Ink Featuring Chris Brown,85,67,5
2014-03-01,80,Drink To That All Night,Jerrod Niemann,89,80,6
2014-03-01,81,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,94,81,2
2014-03-01,82,Got A Feeling,Tim Hicks Featuring Blackjack Billy,83,82,3
2014-03-01,83,You're Mine,Lea Michele,-,83,1
2014-03-01,84,Goodnight Kiss,Randy Houser,86,84,3
2014-03-01,85,Come A Little Closer,Cage the Elephant,80,72,16
2014-03-01,86,Living Out My Dreams (Pour L'honneur),Roch Voisine,95,86,3
2014-03-01,87,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",79,61,8
2014-03-01,88,Ordinary Love,U2,66,37,11
2014-03-01,89,Lookin' For That Girl,Tim McGraw,68,47,3
2014-03-01,90,Unreal,Gord Bamford,96,90,2
2014-03-01,91,Sweet Annie,Zac Brown Band,71,47,17
2014-03-01,92,Give Me Back My Hometown,Eric Church,41,30,6
2014-03-01,93,Invisible,U2,44,44,2
2014-03-01,94,Come With Me Now,KONGOS,-,94,1
2014-03-01,95,Rescue You,High Valley,81,80,5
2014-03-01,96,L'amour C'est Pas Pour Les Peureux,Vincent Vallieres,100,96,3
2014-03-01,97,Temple,Kings of Leon,91,86,7
2014-03-01,98,Talk Dirty To Me,Max Deluxe,-,98,1
2014-03-01,99,I Hold On,Dierks Bentley,-,84,2
2014-03-01,100,Get On Down The Road,The Road Hammers,92,82,8
2014-03-08,1,Happy,Pharrell Williams,7,1,7
2014-03-08,2,Dark Horse,Katy Perry Featuring Juicy J,1,1,21
2014-03-08,3,Say Something,A Great Big World & Christina Aguilera,2,1,16
2014-03-08,4,Counting Stars,OneRepublic,3,1,38
2014-03-08,5,Team,Lorde,6,5,22
2014-03-08,6,Talk Dirty,Jason Derulo Featuring 2 Chainz,8,6,11
2014-03-08,7,Let Her Go,Passenger,5,5,40
2014-03-08,8,Timber,Pitbull Featuring Ke$ha,4,1,20
2014-03-08,9,Rude,MAGIC!,9,7,12
2014-03-08,10,Pompeii,Bastille,12,10,27
2014-03-08,11,Crazy For You,Hedley,18,11,5
2014-03-08,12,Hey Brother,Avicii,10,10,21
2014-03-08,13,Demons,Imagine Dragons,11,4,42
2014-03-08,14,Burn,Ellie Goulding,14,14,31
2014-03-08,15,Story Of My Life,One Direction,15,3,16
2014-03-08,16,The Monster,Eminem Featuring Rihanna,13,1,17
2014-03-08,17,Best Day Of My Life,American Authors,16,16,11
2014-03-08,18,Goodbye,Glenn Morrison Featuring Islove,17,12,21
2014-03-08,19,Wake Me Up!,Avicii,19,2,35
2014-03-08,20,Young Girls,Bruno Mars,22,20,13
2014-03-08,21,Safe And Sound,Capital Cities,20,5,44
2014-03-08,22,Royals,Lorde,24,1,33
2014-03-08,23,Roar,Katy Perry,23,1,28
2014-03-08,24,Love Me Again,John Newman,21,18,21
2014-03-08,25,"Hold On, We're Going Home",Drake Featuring Majid Jordan,26,5,29
2014-03-08,26,Do What U Want,Lady Gaga Featuring R. Kelly,25,3,18
2014-03-08,27,Can't Remember To Forget You,Shakira Featuring Rihanna,27,19,6
2014-03-08,28,Anything,Hedley,28,5,26
2014-03-08,29,Fall,Serena Ryder,30,27,17
2014-03-08,30,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,33,30,6
2014-03-08,31,All Of Me,John Legend,50,31,5
2014-03-08,32,Drunk In Love,Beyonce Featuring Jay Z,35,23,10
2014-03-08,33,Chills,Down With Webster,29,29,10
2014-03-08,34,Drink A Beer,Luke Bryan,37,34,15
2014-03-08,35,Everything Is AWESOME!!!,Tegan and Sara Featuring The Lonely Island,40,35,3
2014-03-08,36,Danse,Mia Martina Featuring Dev,41,36,11
2014-03-08,37,Radioactive,Imagine Dragons,31,5,67
2014-03-08,38,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,36,1,46
2014-03-08,39,Give Me Back My Hometown,Eric Church,92,30,7
2014-03-08,40,The Man,Aloe Blacc,54,40,3
2014-03-08,41,Chillin' It,Cole Swindell,42,41,9
2014-03-08,42,Satisfaction Guaranteed,Alyssa Reid,32,25,20
2014-03-08,43,Doin' What She Likes,Blake Shelton,47,43,6
2014-03-08,44,Adore You,Miley Cyrus,38,36,10
2014-03-08,45,Get Lucky,Daft Punk Featuring Pharrell Williams,39,2,45
2014-03-08,46,Whatever She's Got,David Nail,34,34,14
2014-03-08,47,When She Says Baby,Jason Aldean,43,43,12
2014-03-08,48,Let It Go,Idina Menzel,55,34,12
2014-03-08,49,Cop Car,Keith Urban,52,45,6
2014-03-08,50,Do I Wanna Know?,Arctic Monkeys,48,48,21
2014-03-08,51,Unconditionally,Katy Perry,44,13,18
2014-03-08,52,Take Me Home,Cash Cash Featuring Bebe Rexha,60,52,4
2014-03-08,53,Compass,Lady Antebellum,53,51,18
2014-03-08,54,Ordinary Love,U2,88,37,12
2014-03-08,55,Pay Day,Classified,51,41,15
2014-03-08,56,Let Me Go,Avril Lavigne Featuring Chad Kroeger,49,12,19
2014-03-08,57,Tippin' Point,Dallas Smith,57,36,19
2014-03-08,58,On Top Of The World,Imagine Dragons,73,58,6
2014-03-08,59,Wake Me Up,Tebey Featuring Emerson Drive,59,57,6
2014-03-08,60,Stay The Night,Zedd Featuring Hayley Williams,58,20,20
2014-03-08,61,Friday Night,Eric Paslay,56,53,7
2014-03-08,62,Turn Down For What,DJ Snake & Lil Jon,62,48,9
2014-03-08,63,Rewind,Rascal Flatts,74,41,6
2014-03-08,64,Crop Circles,Dean Brody,63,62,6
2014-03-08,65,Love Don't Die,The Fray,68,65,7
2014-03-08,66,Move Like A Soldier,Kristina Maria,72,66,3
2014-03-08,67,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,65,32,7
2014-03-08,68,Show Me,Kid Ink Featuring Chris Brown,79,67,6
2014-03-08,69,Shot Me Down,David Guetta Featuring Skylar Grey,66,66,2
2014-03-08,70,We're All In This Together,Sam Roberts Band,70,70,15
2014-03-08,71,Hold On,Colbie Caillat,67,67,6
2014-03-08,72,I Hold On,Dierks Bentley,99,72,3
2014-03-08,73,Goodnight Kiss,Randy Houser,84,73,4
2014-03-08,74,Come With Me Now,KONGOS,94,74,2
2014-03-08,75,Drink To That All Night,Jerrod Niemann,80,75,7
2014-03-08,76,Automatic,Miranda Lambert,61,61,2
2014-03-08,77,Let It Go,Demi Lovato,69,31,12
2014-03-08,78,Unreal,Gord Bamford,90,78,3
2014-03-08,79,Got A Feeling,Tim Hicks Featuring Blackjack Billy,82,79,4
2014-03-08,80,Neon Lights,Demi Lovato,75,65,9
2014-03-08,81,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,81,81,3
2014-03-08,82,Coming Of Age,Foster the People,77,69,6
2014-03-08,83,Sirens,Pearl Jam,76,31,19
2014-03-08,84,Invisible,U2,93,44,3
2014-03-08,85,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",87,61,9
2014-03-08,86,XO,Beyonce,64,36,10
2014-03-08,87,Stay,Florida Georgia Line,71,39,16
2014-03-08,88,Come A Little Closer,Cage the Elephant,85,72,17
2014-03-08,89,Bottoms Up,Brantley Gilbert,-,68,2
2014-03-08,90,Rescue You,High Valley,95,80,6
2014-03-08,91,Living Out My Dreams (Pour L'honneur),Roch Voisine,86,86,4
2014-03-08,92,Sweet Annie,Zac Brown Band,91,47,18
2014-03-08,93,Hey Y'all,Cole Swindell,-,93,1
2014-03-08,94,Heaven Knows,The Pretty Reckless,-,94,1
2014-03-08,95,Trippin' On Us,Lindsay Ell,-,95,1
2014-03-08,96,Temple,Kings of Leon,97,86,8
2014-03-08,97,Till The Sun Burns Out,Sebell,-,97,1
2014-03-08,98,Talk Dirty To Me,Max Deluxe,98,98,2
2014-03-08,99,Chocolate,The 1975,-,99,1
2014-03-08,100,Lookin' For That Girl,Tim McGraw,89,47,4
2014-03-15,1,Happy,Pharrell Williams,1,1,8
2014-03-15,2,Dark Horse,Katy Perry Featuring Juicy J,2,1,22
2014-03-15,3,Say Something,A Great Big World & Christina Aguilera,3,1,17
2014-03-15,4,Counting Stars,OneRepublic,4,1,39
2014-03-15,5,Team,Lorde,5,5,23
2014-03-15,6,Talk Dirty,Jason Derulo Featuring 2 Chainz,6,6,12
2014-03-15,7,Rude,MAGIC!,9,7,13
2014-03-15,8,Let Her Go,Passenger,7,5,41
2014-03-15,9,Timber,Pitbull Featuring Ke$ha,8,1,21
2014-03-15,10,Crazy For You,Hedley,11,10,6
2014-03-15,11,Pompeii,Bastille,10,10,28
2014-03-15,12,Hey Brother,Avicii,12,10,22
2014-03-15,13,Demons,Imagine Dragons,13,4,43
2014-03-15,14,Story Of My Life,One Direction,15,3,17
2014-03-15,15,Best Day Of My Life,American Authors,17,15,12
2014-03-15,16,Burn,Ellie Goulding,14,14,32
2014-03-15,17,Wake Me Up!,Avicii,19,2,36
2014-03-15,18,The Monster,Eminem Featuring Rihanna,16,1,18
2014-03-15,19,Goodbye,Glenn Morrison Featuring Islove,18,12,22
2014-03-15,20,Young Girls,Bruno Mars,20,20,14
2014-03-15,21,All Of Me,John Legend,31,21,6
2014-03-15,22,Wild Wild Love,Pitbull Featuring G.R.L.,-,22,1
2014-03-15,23,Can't Remember To Forget You,Shakira Featuring Rihanna,27,19,7
2014-03-15,24,Safe And Sound,Capital Cities,21,5,45
2014-03-15,25,Royals,Lorde,22,1,34
2014-03-15,26,Roar,Katy Perry,23,1,29
2014-03-15,27,Drunk In Love,Beyonce Featuring Jay Z,32,23,11
2014-03-15,28,The Man,Aloe Blacc,40,28,4
2014-03-15,29,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,30,29,7
2014-03-15,30,Chills,Down With Webster,33,29,11
2014-03-15,31,"Hold On, We're Going Home",Drake Featuring Majid Jordan,25,5,30
2014-03-15,32,Love Me Again,John Newman,24,18,22
2014-03-15,33,Do What U Want,Lady Gaga Featuring R. Kelly,26,3,19
2014-03-15,34,Anything,Hedley,28,5,27
2014-03-15,35,Danse,Mia Martina Featuring Dev,36,35,12
2014-03-15,36,Fall,Serena Ryder,29,27,18
2014-03-15,37,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,38,1,47
2014-03-15,38,Chillin' It,Cole Swindell,41,38,10
2014-03-15,39,Doin' What She Likes,Blake Shelton,43,39,7
2014-03-15,40,Radioactive,Imagine Dragons,37,5,68
2014-03-15,41,Drink A Beer,Luke Bryan,34,34,16
2014-03-15,42,#SELFIE,The Chainsmokers,-,42,1
2014-03-15,43,Let It Go,Idina Menzel,48,34,13
2014-03-15,44,Cop Car,Keith Urban,49,44,7
2014-03-15,45,Give Me Back My Hometown,Eric Church,39,30,8
2014-03-15,46,Adore You,Miley Cyrus,44,36,11
2014-03-15,47,When She Says Baby,Jason Aldean,47,43,13
2014-03-15,48,Do I Wanna Know?,Arctic Monkeys,50,48,22
2014-03-15,49,Everything Is AWESOME!!!,Tegan and Sara Featuring The Lonely Island,35,35,4
2014-03-15,50,Satisfaction Guaranteed,Alyssa Reid,42,25,21
2014-03-15,51,Whatever She's Got,David Nail,46,34,15
2014-03-15,52,Ordinary Love,U2,54,37,13
2014-03-15,53,Take Me Home,Cash Cash Featuring Bebe Rexha,52,52,5
2014-03-15,54,Compass,Lady Antebellum,53,51,19
2014-03-15,55,Move Like A Soldier,Kristina Maria,66,55,4
2014-03-15,56,Unconditionally,Katy Perry,51,13,19
2014-03-15,57,I Don't Dance,Lee Brice,-,57,1
2014-03-15,58,Come With Me Now,KONGOS,74,58,3
2014-03-15,59,Pay Day,Classified,55,41,16
2014-03-15,60,Wake Me Up,Tebey Featuring Emerson Drive,59,57,7
2014-03-15,61,Turn Down For What,DJ Snake & Lil Jon,62,48,10
2014-03-15,62,Rewind,Rascal Flatts,63,41,7
2014-03-15,63,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,67,32,8
2014-03-15,64,Let Me Go,Avril Lavigne Featuring Chad Kroeger,56,12,20
2014-03-15,65,Goodnight Kiss,Randy Houser,73,65,5
2014-03-15,66,On Top Of The World,Imagine Dragons,58,58,7
2014-03-15,67,Tippin' Point,Dallas Smith,57,36,20
2014-03-15,68,Crop Circles,Dean Brody,64,62,7
2014-03-15,69,Friday Night,Eric Paslay,61,53,8
2014-03-15,70,Show Me,Kid Ink Featuring Chris Brown,68,67,7
2014-03-15,71,Drink To That All Night,Jerrod Niemann,75,71,8
2014-03-15,72,Automatic,Miranda Lambert,76,61,3
2014-03-15,73,Got A Feeling,Tim Hicks Featuring Blackjack Billy,79,73,5
2014-03-15,74,Let It Go,Demi Lovato,77,31,13
2014-03-15,75,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,81,75,4
2014-03-15,76,I Hold On,Dierks Bentley,72,72,4
2014-03-15,77,Bottoms Up,Brantley Gilbert,89,68,3
2014-03-15,78,Unreal,Gord Bamford,78,78,4
2014-03-15,79,Beating Heart,Ellie Goulding,-,79,1
2014-03-15,80,Coming Of Age,Foster the People,82,69,7
2014-03-15,81,On My Way,Lea Michele,-,81,1
2014-03-15,82,I've Just Seen A Face,Dawn & Hawkes,-,82,1
2014-03-15,83,Neon Lights,Demi Lovato,80,65,10
2014-03-15,84,We're All In This Together,Sam Roberts Band,70,70,16
2014-03-15,85,Shot Me Down,David Guetta Featuring Skylar Grey,69,66,3
2014-03-15,86,Love Don't Die,The Fray,65,65,8
2014-03-15,87,Sirens,Pearl Jam,83,31,20
2014-03-15,88,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",85,61,10
2014-03-15,89,Heaven Knows,The Pretty Reckless,94,89,2
2014-03-15,90,Come A Little Closer,Cage the Elephant,88,72,18
2014-03-15,91,Hold On,Colbie Caillat,71,67,7
2014-03-15,92,Temple,Kings of Leon,96,86,9
2014-03-15,93,"3, 2, 1",Brett Kissel,-,93,1
2014-03-15,94,Till The Sun Burns Out,Sebell,97,94,2
2014-03-15,95,Rescue You,High Valley,90,80,7
2014-03-15,96,Human,Christina Perri,-,71,2
2014-03-15,97,Stay,Florida Georgia Line,87,39,17
2014-03-15,98,Helluva Life,Frankie Ballard,-,98,1
2014-03-15,99,XO,Beyonce,86,36,11
2014-03-15,100,Afterlife,Arcade Fire,-,100,1
2014-03-22,1,Happy,Pharrell Williams,1,1,9
2014-03-22,2,Dark Horse,Katy Perry Featuring Juicy J,2,1,23
2014-03-22,3,Say Something,A Great Big World & Christina Aguilera,3,1,18
2014-03-22,4,Counting Stars,OneRepublic,4,1,40
2014-03-22,5,Team,Lorde,5,5,24
2014-03-22,6,Talk Dirty,Jason Derulo Featuring 2 Chainz,6,6,13
2014-03-22,7,Rude,MAGIC!,7,7,14
2014-03-22,8,Let Her Go,Passenger,8,5,42
2014-03-22,9,Crazy For You,Hedley,10,9,7
2014-03-22,10,Best Day Of My Life,American Authors,15,10,13
2014-03-22,11,Pompeii,Bastille,11,10,29
2014-03-22,12,Timber,Pitbull Featuring Ke$ha,9,1,22
2014-03-22,13,Magic,Coldplay,-,13,1
2014-03-22,14,Hey Brother,Avicii,12,10,23
2014-03-22,15,Demons,Imagine Dragons,13,4,44
2014-03-22,16,Story Of My Life,One Direction,14,3,18
2014-03-22,17,All Of Me,John Legend,21,17,7
2014-03-22,18,Burn,Ellie Goulding,16,14,33
2014-03-22,19,Young Girls,Bruno Mars,20,19,15
2014-03-22,20,Goodbye,Glenn Morrison Featuring Islove,19,12,23
2014-03-22,21,Wake Me Up!,Avicii,17,2,37
2014-03-22,22,The Monster,Eminem Featuring Rihanna,18,1,19
2014-03-22,23,Let It Go,Idina Menzel,43,23,14
2014-03-22,24,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,29,24,8
2014-03-22,25,#SELFIE,The Chainsmokers,42,25,2
2014-03-22,26,Chills,Down With Webster,30,26,12
2014-03-22,27,The Man,Aloe Blacc,28,27,5
2014-03-22,28,Drunk In Love,Beyonce Featuring Jay Z,27,23,12
2014-03-22,29,Ordinary Love,U2,52,29,14
2014-03-22,30,"Hold On, We're Going Home",Drake Featuring Majid Jordan,31,5,31
2014-03-22,31,Roar,Katy Perry,26,1,30
2014-03-22,32,Can't Remember To Forget You,Shakira Featuring Rihanna,23,19,8
2014-03-22,33,Danse,Mia Martina Featuring Dev,35,33,13
2014-03-22,34,Anything,Hedley,34,5,28
2014-03-22,35,Raging Fire,Phillip Phillips,-,35,1
2014-03-22,36,Royals,Lorde,25,1,35
2014-03-22,37,Safe And Sound,Capital Cities,24,5,46
2014-03-22,38,Doin' What She Likes,Blake Shelton,39,38,8
2014-03-22,39,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,37,1,48
2014-03-22,40,Fall,Serena Ryder,36,27,19
2014-03-22,41,Radioactive,Imagine Dragons,40,5,69
2014-03-22,42,Give Me Back My Hometown,Eric Church,45,30,9
2014-03-22,43,Cop Car,Keith Urban,44,43,8
2014-03-22,44,Love Me Again,John Newman,32,18,23
2014-03-22,45,Drink A Beer,Luke Bryan,41,34,17
2014-03-22,46,Do What U Want,Lady Gaga Featuring R. Kelly,33,3,20
2014-03-22,47,Come With Me Now,KONGOS,58,47,4
2014-03-22,48,When She Says Baby,Jason Aldean,47,43,14
2014-03-22,49,Move Like A Soldier,Kristina Maria,55,49,5
2014-03-22,50,Whatever She's Got,David Nail,51,34,16
2014-03-22,51,Chillin' It,Cole Swindell,38,38,11
2014-03-22,52,Compass,Lady Antebellum,54,51,20
2014-03-22,53,Adore You,Miley Cyrus,46,36,12
2014-03-22,54,I Hold On,Dierks Bentley,76,54,5
2014-03-22,55,Take Me Home,Cash Cash Featuring Bebe Rexha,53,52,6
2014-03-22,56,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,63,32,9
2014-03-22,57,Wake Me Up,Tebey Featuring Emerson Drive,60,57,8
2014-03-22,58,On Top Of The World,Imagine Dragons,66,58,8
2014-03-22,59,Everything Is AWESOME!!!,Tegan and Sara Featuring The Lonely Island,49,35,5
2014-03-22,60,Rewind,Rascal Flatts,62,41,8
2014-03-22,61,Automatic,Miranda Lambert,72,61,4
2014-03-22,62,Wild Wild Love,Pitbull Featuring G.R.L.,22,22,2
2014-03-22,63,Pay Day,Classified,59,41,17
2014-03-22,64,Turn Down For What,DJ Snake & Lil Jon,61,48,11
2014-03-22,65,Goodnight Kiss,Randy Houser,65,65,6
2014-03-22,66,Not A Bad Thing,Justin Timberlake,-,66,1
2014-03-22,67,Let It Go,Demi Lovato,74,31,14
2014-03-22,68,Bottoms Up,Brantley Gilbert,77,68,4
2014-03-22,69,Red Lights,Tiesto,-,53,3
2014-03-22,70,Got A Feeling,Tim Hicks Featuring Blackjack Billy,73,70,6
2014-03-22,71,Show Me,Kid Ink Featuring Chris Brown,70,67,8
2014-03-22,72,Crop Circles,Dean Brody,68,62,8
2014-03-22,73,Drink To That All Night,Jerrod Niemann,71,71,9
2014-03-22,74,Helluva Life,Frankie Ballard,98,74,2
2014-03-22,75,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,75,75,5
2014-03-22,76,Unconditionally,Katy Perry,56,13,20
2014-03-22,77,Unreal,Gord Bamford,78,77,5
2014-03-22,78,Love Don't Die,The Fray,86,65,9
2014-03-22,79,Coming Of Age,Foster the People,80,69,8
2014-03-22,80,La La La,Naughty Boy Featuring Sam Smith,-,80,1
2014-03-22,81,Neon Lights,Demi Lovato,83,65,11
2014-03-22,82,I Don't Dance,Lee Brice,57,57,2
2014-03-22,83,Friday Night,Eric Paslay,69,53,9
2014-03-22,84,"3, 2, 1",Brett Kissel,93,84,2
2014-03-22,85,Fancy,Iggy Azalea Featuring Charli xcx,-,85,1
2014-03-22,86,Heaven Knows,The Pretty Reckless,89,86,3
2014-03-22,87,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",88,61,11
2014-03-22,88,Headlights,Eminem Featuring Nate Ruess,-,87,2
2014-03-22,89,Say Something,Pentatonix,-,89,1
2014-03-22,90,19 You + Me,Dan + Shay,-,90,1
2014-03-22,91,Papaoutai,Stromae,-,86,2
2014-03-22,92,Come A Little Closer,Cage the Elephant,90,72,19
2014-03-22,93,Crazy Enough,Bobby Wills,-,93,1
2014-03-22,94,Have A Heart,Meaghan Smith,-,94,1
2014-03-22,95,Shot Me Down,David Guetta Featuring Skylar Grey,85,66,4
2014-03-22,96,Till The Sun Burns Out,Sebell,94,94,3
2014-03-22,97,Everything I Shouldn't Be Thinking About,Thompson Square,-,97,1
2014-03-22,98,We're All In This Together,Sam Roberts Band,84,70,17
2014-03-22,99,Sanctified,Rick Ross Featuring Kanye West & Big Sean,-,99,1
2014-03-22,100,Temple,Kings of Leon,92,86,10
2014-03-29,1,Happy,Pharrell Williams,1,1,10
2014-03-29,2,Dark Horse,Katy Perry Featuring Juicy J,2,1,24
2014-03-29,3,Team,Lorde,5,3,25
2014-03-29,4,Counting Stars,OneRepublic,4,1,41
2014-03-29,5,Talk Dirty,Jason Derulo Featuring 2 Chainz,6,5,14
2014-03-29,6,Say Something,A Great Big World & Christina Aguilera,3,1,19
2014-03-29,7,Pompeii,Bastille,11,7,30
2014-03-29,8,Rude,MAGIC!,7,7,15
2014-03-29,9,Crazy For You,Hedley,9,9,8
2014-03-29,10,Best Day Of My Life,American Authors,10,10,14
2014-03-29,11,All Of Me,John Legend,17,11,8
2014-03-29,12,Timber,Pitbull Featuring Ke$ha,12,1,23
2014-03-29,13,#SELFIE,The Chainsmokers,25,13,3
2014-03-29,14,Hey Brother,Avicii,14,10,24
2014-03-29,15,Let Her Go,Passenger,8,5,43
2014-03-29,16,Story Of My Life,One Direction,16,3,19
2014-03-29,17,The Man,Aloe Blacc,27,17,6
2014-03-29,18,Demons,Imagine Dragons,15,4,45
2014-03-29,19,Young Girls,Bruno Mars,19,19,16
2014-03-29,20,Wake Me Up!,Avicii,21,2,38
2014-03-29,21,Goodbye,Glenn Morrison Featuring Islove,20,12,24
2014-03-29,22,Burn,Ellie Goulding,18,14,34
2014-03-29,23,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,24,23,9
2014-03-29,24,Chills,Down With Webster,26,24,13
2014-03-29,25,The Monster,Eminem Featuring Rihanna,22,1,20
2014-03-29,26,Magic,Coldplay,13,13,2
2014-03-29,27,Drunk In Love,Beyonce Featuring Jay Z,28,23,13
2014-03-29,28,Let It Go,Idina Menzel,23,23,15
2014-03-29,29,Danse,Mia Martina Featuring Dev,33,29,14
2014-03-29,30,Come With Me Now,KONGOS,47,30,5
2014-03-29,31,Safe And Sound,Capital Cities,37,5,47
2014-03-29,32,"Hold On, We're Going Home",Drake Featuring Majid Jordan,30,5,32
2014-03-29,33,Royals,Lorde,36,1,36
2014-03-29,34,Can't Remember To Forget You,Shakira Featuring Rihanna,32,19,9
2014-03-29,35,Move Like A Soldier,Kristina Maria,49,35,6
2014-03-29,36,Anything,Hedley,34,5,29
2014-03-29,37,Doin' What She Likes,Blake Shelton,38,37,9
2014-03-29,38,Roar,Katy Perry,31,1,31
2014-03-29,39,Give Me Back My Hometown,Eric Church,42,30,10
2014-03-29,40,Cop Car,Keith Urban,43,40,9
2014-03-29,41,Radioactive,Imagine Dragons,41,5,70
2014-03-29,42,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,56,32,10
2014-03-29,43,Not A Bad Thing,Justin Timberlake,66,43,2
2014-03-29,44,When She Says Baby,Jason Aldean,48,43,15
2014-03-29,45,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,39,1,49
2014-03-29,46,Love Me Again,John Newman,44,18,24
2014-03-29,47,Fall,Serena Ryder,40,27,20
2014-03-29,48,Drink A Beer,Luke Bryan,45,34,18
2014-03-29,49,Whatever She's Got,David Nail,50,34,17
2014-03-29,50,Adore You,Miley Cyrus,53,36,13
2014-03-29,51,I Hold On,Dierks Bentley,54,51,6
2014-03-29,52,Like We Ain't Ever,Luke Bryan,-,52,1
2014-03-29,53,Take Me Home,Cash Cash Featuring Bebe Rexha,55,52,7
2014-03-29,54,Turn Down For What,DJ Snake & Lil Jon,64,48,12
2014-03-29,55,Goodnight Kiss,Randy Houser,65,55,7
2014-03-29,56,Wake Me Up,Tebey Featuring Emerson Drive,57,56,9
2014-03-29,57,Rewind,Rascal Flatts,60,41,9
2014-03-29,58,Automatic,Miranda Lambert,61,58,5
2014-03-29,59,On Top Of The World,Imagine Dragons,58,58,9
2014-03-29,60,Summer,Calvin Harris,-,60,1
2014-03-29,61,Ordinary Love,U2,29,29,15
2014-03-29,62,Raging Fire,Phillip Phillips,35,35,2
2014-03-29,63,Drink To That All Night,Jerrod Niemann,73,63,10
2014-03-29,64,Chillin' It,Cole Swindell,51,38,12
2014-03-29,65,Heaven Knows,The Pretty Reckless,86,65,4
2014-03-29,66,Bottoms Up,Brantley Gilbert,68,66,5
2014-03-29,67,Headlights,Eminem Featuring Nate Ruess,88,67,3
2014-03-29,68,Wild Card,Hunter Hayes,-,68,1
2014-03-29,69,Got A Feeling,Tim Hicks Featuring Blackjack Billy,70,69,7
2014-03-29,70,Papaoutai,Stromae,91,70,3
2014-03-29,71,Crop Circles,Dean Brody,72,62,9
2014-03-29,72,"3, 2, 1",Brett Kissel,84,72,3
2014-03-29,73,Everything Is AWESOME!!!,Tegan and Sara Featuring The Lonely Island,59,35,6
2014-03-29,74,Helluva Life,Frankie Ballard,74,74,3
2014-03-29,75,Pay Day,Classified,63,41,18
2014-03-29,76,Coming Of Age,Foster the People,79,69,9
2014-03-29,77,La La La,Naughty Boy Featuring Sam Smith,80,77,2
2014-03-29,78,Liar Liar,Cris Cab,-,78,1
2014-03-29,79,Unreal,Gord Bamford,77,77,6
2014-03-29,80,Show Me,Kid Ink Featuring Chris Brown,71,67,9
2014-03-29,81,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,75,75,6
2014-03-29,82,The Walker,Fitz And The Tantrums,-,82,1
2014-03-29,83,Let It Go,Demi Lovato,67,31,15
2014-03-29,84,19 You + Me,Dan + Shay,90,84,2
2014-03-29,85,Crazy Enough,Bobby Wills,93,85,2
2014-03-29,86,Best Friend,Foster the People,-,86,1
2014-03-29,87,Wild Wild Love,Pitbull Featuring G.R.L.,62,22,3
2014-03-29,88,Mmm Yeah,Austin Mahone Featuring Pitbull,-,51,4
2014-03-29,89,Red Lights,Tiesto,69,53,4
2014-03-29,90,Everything I Shouldn't Be Thinking About,Thompson Square,97,90,2
2014-03-29,91,Invisible,Hunter Hayes,-,26,4
2014-03-29,92,Friday Night,Eric Paslay,83,53,10
2014-03-29,93,Shot Me Down,David Guetta Featuring Skylar Grey,95,66,5
2014-03-29,94,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",87,61,12
2014-03-29,95,Neon Lights,Demi Lovato,81,65,12
2014-03-29,96,Love Don't Die,The Fray,78,65,10
2014-03-29,97,Till The Sun Burns Out,Sebell,96,94,4
2014-03-29,98,Addicted To You,Avicii,-,90,2
2014-03-29,99,Temple,Kings of Leon,100,86,11
