Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2004-03-10,Dirt Off Your Shoulder,Jay-Z,11,18,11,8,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-03-10,Toxic,Britney Spears,12,15,12,7,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-03-10,Numb,Linkin Park,13,11,11,19,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-03-10,My Immortal,Evanescence,14,16,14,9,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-03-10,With You,Jessica Simpson,15,17,15,12,#,
2004-03-10,Through The Wire,Kanye West,16,13,13,14,https://charts-static.billboard.com/img/2003/10/kanye-west-0wf-throughthewire-sjp-180x180.jpg,
2004-03-10,Salt Shaker,Ying Yang Twins,17,12,8,14,#,
2004-03-10,The First Cut Is The Deepest,Sheryl Crow,18,19,17,21,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-03-10,Someday,Nickelback,19,14,7,30,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-03-10,F**k It (I Don't Want You Back),Eamon,20,22,20,11,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-03-10,Here Without You,3 Doors Down,21,20,5,29,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-03-10,It's My Life,No Doubt,22,23,10,20,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-03-10,White Flag,Dido,23,24,19,26,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-03-10,This Love,Maroon 5,24,27,24,5,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-03-10,You Don't Know My Name,Alicia Keys,25,21,3,18,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2004-03-10,I Don't Wanna Know,Mario Winans,26,37,26,4,#,
2004-03-10,Gigolo,Nick Cannon Feat. R. Kelly,27,25,22,15,#,
2004-03-10,Wanna Get To Know You,G-Unit Feat. Joe,28,31,28,5,#,
2004-03-10,American Soldier,Toby Keith,29,28,28,12,https://charts-static.billboard.com/img/2003/11/toby-keith-r76-americansoldier-u6v-180x180.jpg,
2004-03-10,Read Your Mind,Avant,30,26,13,24,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-03-10,Suga Suga,Baby Bash Feat. Frankie J,31,29,7,29,https://charts-static.billboard.com/img/2003/06/baby-bash-000-sugasuga-ok4-180x180.jpg,
2004-03-10,I'm Still In Love With You,Sean Paul Feat. Sasha,32,41,32,6,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-03-10,Rubber Band Man,T.I.,33,39,33,9,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-03-10,Watch The Wind Blow By,Tim McGraw,34,32,32,14,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2004-03-10,Remember When,Alan Jackson,35,30,27,14,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-03-10,Little Moments,Brad Paisley,36,35,35,13,#,
2004-03-10,If I Ain't Got You,Alicia Keys,37,62,37,2,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-03-10,No Better Love,Young Gunz,38,36,36,7,#,
2004-03-10,Why Don't You & I,Santana,39,33,8,34,https://charts-static.billboard.com/img/1969/09/santana-84r-180x180.jpg,
2004-03-10,Freek-A-Leek,Petey Pablo,40,52,40,6,#,
2004-03-10,In My Daughter's Eyes,Martina McBride,41,38,38,9,#,
2004-03-10,I Can't Wait,Sleepy Brown Feat. OutKast,42,40,40,4,https://charts-static.billboard.com/img/2004/01/sleepy-brown-mpz-91x91.jpg,
2004-03-10,Stand Up,Ludacris,43,34,1,27,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-03-10,Unwell,Matchbox Twenty,44,42,4,52,#,
2004-03-10,Come Clean,Hilary Duff,45,51,45,3,#,
2004-03-10,100 Years,Five for Fighting,46,53,46,5,#,
2004-03-10,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,47,57,47,4,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-03-10,Are You Gonna Be My Girl,Jet,48,50,48,13,#,
2004-03-10,Hot Mama,Trace Adkins,49,56,49,8,https://charts-static.billboard.com/img/1996/04/trace-adkins-5ca-180x180.jpg,
2004-03-10,Fallen,Sarah McLachlan,50,46,40,21,#,
2004-03-17,Yeah!,Usher,1,1,1,11,#,
2004-03-17,One Call Away,Chingy Feat. J. Weav,2,2,2,8,#,
2004-03-17,Slow Jamz,Twista,3,3,1,16,#,
2004-03-17,Tipsy,J-Kwon,4,5,4,8,#,
2004-03-17,Hotel,Cassidy Feat. R. Kelly,5,6,5,13,https://charts-static.billboard.com/img/2003/09/cassidy-v06-180x180.jpg,
2004-03-17,Splash Waterfalls,Ludacris,6,7,6,12,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-03-17,The Way You Move,OutKast Feat. Sleepy Brown,7,4,2,25,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-03-17,Dirt Off Your Shoulder,Jay-Z,8,11,8,9,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-03-17,Sorry 2004,Ruben Studdard,9,9,9,12,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-03-17,My Immortal,Evanescence,10,14,10,10,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-03-17,Toxic,Britney Spears,11,12,11,8,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-03-17,Hey Ya!,OutKast,12,10,1,23,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-03-17,Me; Myself And I,Beyonce,13,8,4,18,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-03-17,The First Cut Is The Deepest,Sheryl Crow,14,18,14,22,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-03-17,Numb,Linkin Park,15,13,11,20,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-03-17,With You,Jessica Simpson,16,15,15,13,#,
2004-03-17,Salt Shaker,Ying Yang Twins,17,17,8,15,#,
2004-03-17,Through The Wire,Kanye West,18,16,13,15,https://charts-static.billboard.com/img/2003/10/kanye-west-0wf-throughthewire-sjp-180x180.jpg,
2004-03-17,F**k It (I Don't Want You Back),Eamon,19,20,19,12,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-03-17,This Love,Maroon 5,20,24,20,6,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-03-17,I Don't Wanna Know,Mario Winans,21,26,21,5,#,
2004-03-17,Someday,Nickelback,22,19,7,31,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-03-17,Wanna Get To Know You,G-Unit Feat. Joe,23,28,23,6,#,
2004-03-17,White Flag,Dido,24,23,19,27,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-03-17,Here Without You,3 Doors Down,25,21,5,30,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-03-17,It's My Life,No Doubt,26,22,10,21,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-03-17,I'm Still In Love With You,Sean Paul Feat. Sasha,27,32,27,7,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-03-17,If I Ain't Got You,Alicia Keys,28,37,28,3,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-03-17,Gigolo,Nick Cannon Feat. R. Kelly,29,27,22,16,#,
2004-03-17,You Don't Know My Name,Alicia Keys,30,25,3,19,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2004-03-17,Rubber Band Man,T.I.,31,33,31,10,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-03-17,Burn,Usher,32,63,32,2,https://charts-static.billboard.com/img/2004/03/usher-4g6-burn-bnd-180x180.jpg,
2004-03-17,American Soldier,Toby Keith,33,29,28,13,https://charts-static.billboard.com/img/2003/11/toby-keith-r76-americansoldier-u6v-180x180.jpg,
2004-03-17,Watch The Wind Blow By,Tim McGraw,34,34,32,15,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2004-03-17,No Better Love,Young Gunz,35,38,35,8,#,
2004-03-17,Little Moments,Brad Paisley,36,36,35,14,#,
2004-03-17,Freek-A-Leek,Petey Pablo,37,40,37,7,#,
2004-03-17,Remember When,Alan Jackson,38,35,27,15,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-03-17,I Can't Wait,Sleepy Brown Feat. OutKast,39,42,39,5,https://charts-static.billboard.com/img/2004/01/sleepy-brown-mpz-91x91.jpg,
2004-03-17,Read Your Mind,Avant,40,30,13,25,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-03-17,Suga Suga,Baby Bash Feat. Frankie J,41,31,7,30,https://charts-static.billboard.com/img/2003/06/baby-bash-000-sugasuga-ok4-180x180.jpg,
2004-03-17,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,42,47,42,5,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-03-17,Why Don't You & I,Santana,43,39,8,35,https://charts-static.billboard.com/img/1969/09/santana-84r-180x180.jpg,
2004-03-17,100 Years,Five for Fighting,44,46,44,6,#,
2004-03-17,In My Daughter's Eyes,Martina McBride,45,41,38,10,#,
2004-03-17,You'll Think Of Me,Keith Urban,46,53,46,6,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-03-17,Are You Gonna Be My Girl,Jet,47,48,47,14,#,
2004-03-17,Unwell,Matchbox Twenty,48,44,4,53,#,
2004-03-17,Perfect,Sara Evans,49,52,49,9,#,
2004-03-17,Come Clean,Hilary Duff,50,45,45,4,#,
2004-03-24,Yeah!,Usher,1,1,1,12,#,
2004-03-24,One Call Away,Chingy Feat. J. Weav,2,2,2,9,#,
2004-03-24,Tipsy,J-Kwon,3,4,3,9,#,
2004-03-24,Hotel,Cassidy Feat. R. Kelly,4,5,4,14,#,
2004-03-24,Splash Waterfalls,Ludacris,5,6,5,13,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-03-24,Slow Jamz,Twista,6,3,1,17,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2004-03-24,Dirt Off Your Shoulder,Jay-Z,7,8,7,10,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-03-24,The Way You Move,OutKast Feat. Sleepy Brown,8,7,2,26,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-03-24,My Immortal,Evanescence,9,10,9,11,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-03-24,Toxic,Britney Spears,10,11,10,9,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-03-24,I Don't Wanna Know,Mario Winans,11,21,11,6,#,
2004-03-24,This Love,Maroon 5,12,20,12,7,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-03-24,Sorry 2004,Ruben Studdard,13,9,9,13,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-03-24,The First Cut Is The Deepest,Sheryl Crow,14,14,14,23,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-03-24,Hey Ya!,OutKast,15,12,1,24,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-03-24,With You,Jessica Simpson,16,16,15,14,#,
2004-03-24,Wanna Get To Know You,G-Unit Feat. Joe,17,23,17,7,#,
2004-03-24,Numb,Linkin Park,18,15,11,21,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-03-24,Me; Myself And I,Beyonce,19,13,4,19,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-03-24,Salt Shaker,Ying Yang Twins,20,17,8,16,#,
2004-03-24,F**k It (I Don't Want You Back),Eamon,21,19,19,13,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-03-24,Someday,Nickelback,22,22,7,32,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-03-24,Burn,Usher,23,32,23,3,https://charts-static.billboard.com/img/2004/03/usher-4g6-burn-bnd-180x180.jpg,
2004-03-24,I'm Still In Love With You,Sean Paul Feat. Sasha,24,27,24,8,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-03-24,White Flag,Dido,25,24,19,28,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-03-24,Through The Wire,Kanye West,26,18,13,16,https://charts-static.billboard.com/img/2003/10/kanye-west-0wf-throughthewire-sjp-180x180.jpg,
2004-03-24,Here Without You,3 Doors Down,27,25,5,31,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-03-24,If I Ain't Got You,Alicia Keys,28,28,28,4,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-03-24,Freek-A-Leek,Petey Pablo,29,37,29,8,#,
2004-03-24,It's My Life,No Doubt,30,26,10,22,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-03-24,Rubber Band Man,T.I.,31,31,31,11,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-03-24,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,32,42,32,6,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-03-24,Are You Gonna Be My Girl,Jet,33,47,33,15,#,
2004-03-24,100 Years,Five for Fighting,34,44,34,7,#,
2004-03-24,American Soldier,Toby Keith,35,33,28,14,https://charts-static.billboard.com/img/2003/11/toby-keith-r76-americansoldier-u6v-180x180.jpg,
2004-03-24,My Band,D12,36,75,36,2,#,
2004-03-24,Watch The Wind Blow By,Tim McGraw,37,34,32,16,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2004-03-24,I Can't Wait,Sleepy Brown Feat. OutKast,38,39,38,6,https://charts-static.billboard.com/img/2004/01/sleepy-brown-mpz-91x91.jpg,
2004-03-24,Little Moments,Brad Paisley,39,36,35,15,#,
2004-03-24,Read Your Mind,Avant,40,40,13,26,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-03-24,Gigolo,Nick Cannon Feat. R. Kelly,41,29,22,17,#,
2004-03-24,You Don't Know My Name,Alicia Keys,42,30,3,20,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2004-03-24,No Better Love,Young Gunz,43,35,35,9,#,
2004-03-24,You'll Think Of Me,Keith Urban,44,46,44,7,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-03-24,Come Clean,Hilary Duff,45,50,45,5,#,
2004-03-24,Remember When,Alan Jackson,46,38,27,16,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-03-24,All Falls Down,Kanye West,47,57,47,3,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-03-24,Perfect,Sara Evans,48,49,48,10,#,
2004-03-24,Unwell,Matchbox Twenty,49,48,4,54,#,
2004-03-24,Suga Suga,Baby Bash Feat. Frankie J,50,41,7,31,https://charts-static.billboard.com/img/2003/06/baby-bash-000-sugasuga-ok4-180x180.jpg,
2004-03-31,Yeah!,Usher,1,1,1,13,#,
2004-03-31,One Call Away,Chingy Feat. J. Weav,2,2,2,10,#,
2004-03-31,Tipsy,J-Kwon,3,3,3,10,#,
2004-03-31,Hotel,Cassidy Feat. R. Kelly,4,4,4,15,#,
2004-03-31,Dirt Off Your Shoulder,Jay-Z,5,7,5,11,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-03-31,Splash Waterfalls,Ludacris,6,5,5,14,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-03-31,I Don't Wanna Know,Mario Winans,7,11,7,7,#,
2004-03-31,My Immortal,Evanescence,8,9,8,12,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-03-31,This Love,Maroon 5,9,12,9,8,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-03-31,Toxic,Britney Spears,10,10,10,10,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-03-31,Slow Jamz,Twista,11,6,1,18,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2004-03-31,The Way You Move,OutKast Feat. Sleepy Brown,12,8,2,27,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-03-31,Burn,Usher,13,23,13,4,https://charts-static.billboard.com/img/2004/03/usher-4g6-burn-bnd-180x180.jpg,
2004-03-31,The First Cut Is The Deepest,Sheryl Crow,14,14,14,24,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-03-31,Wanna Get To Know You,G-Unit Feat. Joe,15,17,15,8,#,
2004-03-31,Sorry 2004,Ruben Studdard,16,13,9,14,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-03-31,With You,Jessica Simpson,17,16,15,15,#,
2004-03-31,If I Ain't Got You,Alicia Keys,18,28,18,5,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-03-31,I'm Still In Love With You,Sean Paul Feat. Sasha,19,24,19,9,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-03-31,Numb,Linkin Park,20,18,11,22,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-03-31,Hey Ya!,OutKast,21,15,1,25,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-03-31,Someday,Nickelback,22,22,7,33,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-03-31,Salt Shaker,Ying Yang Twins,23,20,8,17,#,
2004-03-31,Freek-A-Leek,Petey Pablo,24,29,24,9,#,
2004-03-31,F**k It (I Don't Want You Back),Eamon,25,21,19,14,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-03-31,My Band,D12,26,36,26,3,#,
2004-03-31,Here Without You,3 Doors Down,27,27,5,32,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-03-31,White Flag,Dido,28,25,19,29,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-03-31,All Falls Down,Kanye West,29,47,29,4,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-03-31,Me; Myself And I,Beyonce,30,19,4,20,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-03-31,Naughty Girl,Beyonce,31,68,31,2,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-03-31,Rubber Band Man,T.I.,32,31,31,12,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-03-31,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,33,32,32,7,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-03-31,Through The Wire,Kanye West,34,26,13,17,https://charts-static.billboard.com/img/2003/10/kanye-west-0wf-throughthewire-sjp-180x180.jpg,
2004-03-31,It's My Life,No Doubt,35,30,10,23,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-03-31,Game Over (Flip),Lil' Flip,36,51,36,4,#,
2004-03-31,Are You Gonna Be My Girl,Jet,37,33,33,16,#,
2004-03-31,Overnight Celebrity,Twista,38,58,38,2,#,
2004-03-31,You'll Think Of Me,Keith Urban,39,44,39,8,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-03-31,100 Years,Five for Fighting,40,34,34,8,#,
2004-03-31,American Soldier,Toby Keith,41,35,28,15,https://charts-static.billboard.com/img/2003/11/toby-keith-r76-americansoldier-u6v-180x180.jpg,
2004-03-31,Come Clean,Hilary Duff,42,45,42,6,#,
2004-03-31,Sweet Southern Comfort,Buddy Jewell,43,52,43,9,#,
2004-03-31,The Reason,Hoobastank,44,56,44,3,https://charts-static.billboard.com/img/2004/02/hoobastank-ota-thereason-9r4-180x180.jpg,
2004-03-31,Perfect,Sara Evans,45,48,45,11,#,
2004-03-31,Remember When,Alan Jackson,46,46,27,17,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-03-31,Mayberry,Rascal Flatts,47,53,47,7,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2004-03-31,No Better Love,Young Gunz,48,43,35,10,#,
2004-03-31,Little Moments,Brad Paisley,49,39,35,16,#,
2004-03-31,Suga Suga,Baby Bash Feat. Frankie J,50,50,7,32,https://charts-static.billboard.com/img/2003/06/baby-bash-000-sugasuga-ok4-180x180.jpg,
2004-04-07,Yeah!,Usher,1,1,1,14,#,
2004-04-07,One Call Away,Chingy Feat. J. Weav,2,2,2,11,#,
2004-04-07,Tipsy,J-Kwon,3,3,3,11,#,
2004-04-07,I Don't Wanna Know,Mario Winans,4,7,4,8,#,
2004-04-07,Dirt Off Your Shoulder,Jay-Z,5,5,5,12,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-04-07,This Love,Maroon 5,6,9,6,9,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-04-07,My Immortal,Evanescence,7,8,7,13,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-04-07,Hotel,Cassidy Feat. R. Kelly,8,4,4,16,https://charts-static.billboard.com/img/2003/09/cassidy-v06-180x180.jpg,
2004-04-07,Splash Waterfalls,Ludacris,9,6,5,15,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-04-07,Burn,Usher,10,13,10,5,https://charts-static.billboard.com/img/2004/03/usher-4g6-burn-bnd-180x180.jpg,
2004-04-07,Toxic,Britney Spears,11,10,10,11,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-04-07,If I Ain't Got You,Alicia Keys,12,18,12,6,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-04-07,The Way You Move,OutKast Feat. Sleepy Brown,13,12,2,28,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-04-07,I'm Still In Love With You,Sean Paul Feat. Sasha,14,19,14,10,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-04-07,Wanna Get To Know You,G-Unit Feat. Joe,15,15,15,9,#,
2004-04-07,All Falls Down,Kanye West,16,29,16,5,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-04-07,Slow Jamz,Twista,17,11,1,19,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2004-04-07,Naughty Girl,Beyonce,18,31,18,3,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-07,The First Cut Is The Deepest,Sheryl Crow,19,14,14,25,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-04-07,My Band,D12,20,26,20,4,#,
2004-04-07,Freek-A-Leek,Petey Pablo,21,24,21,10,#,
2004-04-07,Sorry 2004,Ruben Studdard,22,16,9,15,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-04-07,With You,Jessica Simpson,23,17,15,16,#,
2004-04-07,Someday,Nickelback,24,22,7,34,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-04-07,Numb,Linkin Park,25,20,11,23,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-04-07,Hey Ya!,OutKast,26,21,1,26,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-04-07,Overnight Celebrity,Twista,27,38,27,3,#,
2004-04-07,Game Over (Flip),Lil' Flip,28,36,28,5,#,
2004-04-07,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,29,33,29,8,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-04-07,Here Without You,3 Doors Down,30,27,5,33,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-04-07,White Flag,Dido,31,28,19,30,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-04-07,F**k It (I Don't Want You Back),Eamon,32,25,19,15,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-04-07,The Reason,Hoobastank,33,44,33,4,https://charts-static.billboard.com/img/2004/02/hoobastank-ota-thereason-9r4-180x180.jpg,
2004-04-07,Salt Shaker,Ying Yang Twins,34,23,8,18,#,
2004-04-07,Rubber Band Man,T.I.,35,32,31,13,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-04-07,You'll Think Of Me,Keith Urban,36,39,36,9,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-04-07,Are You Gonna Be My Girl,Jet,37,37,33,17,#,
2004-04-07,It's My Life,No Doubt,38,35,10,24,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-04-07,Me; Myself And I,Beyonce,39,30,4,21,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-07,100 Years,Five for Fighting,40,40,34,9,#,
2004-04-07,Through The Wire,Kanye West,41,34,13,18,https://charts-static.billboard.com/img/2003/10/kanye-west-0wf-throughthewire-sjp-180x180.jpg,
2004-04-07,Sweet Southern Comfort,Buddy Jewell,42,43,42,10,#,
2004-04-07,Mayberry,Rascal Flatts,43,47,43,8,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2004-04-07,Perfect,Sara Evans,44,45,44,12,#,
2004-04-07,Come Clean,Hilary Duff,45,42,42,7,#,
