Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2015-06-20,46,Polarize,Twenty One Pilots,38,38,3
2015-06-20,47,I'm Good,The Mowgli's,-,47,1
2015-06-20,48,Congregation,Foo Fighters,43,21,18
2015-06-20,49,St. Jude,Florence + The Machine,-,36,3
2015-06-20,50,Message Man,Twenty One Pilots,45,45,2
2015-06-27,1,Shut Up And Dance,Walk the Moon,1,1,40
2015-06-27,2,Budapest,George Ezra,2,2,45
2015-06-27,3,Uma Thurman,Fall Out Boy,4,3,22
2015-06-27,4,Take Me To Church,Hozier,3,1,59
2015-06-27,5,Centuries,Fall Out Boy,5,2,40
2015-06-27,6,Renegades,X Ambassadors,7,5,12
2015-06-27,7,Believe,Mumford & Sons,6,4,14
2015-06-27,8,Tear In My Heart,Twenty One Pilots,8,8,11
2015-06-27,9,Hold Back The River,James Bay,10,9,17
2015-06-27,10,Dead Inside,Muse,14,10,12
2015-06-27,11,Stressed Out,Twenty One Pilots,9,8,7
2015-06-27,12,Crystals,Of Monsters and Men,21,12,13
2015-06-27,13,Brother,Needtobreathe Featuring Gavin DeGraw,12,11,17
2015-06-27,14,Ex's & Oh's,Elle King,13,13,14
2015-06-27,15,Ship To Wreck,Florence + The Machine,11,11,5
2015-06-27,16,Shots,Imagine Dragons,15,7,20
2015-06-27,17,Someone New,Hozier,20,14,17
2015-06-27,18,What Kind Of Man,Florence + The Machine,16,7,18
2015-06-27,19,Cecilia And The Satellite,Andrew McMahon In the Wilderness,23,19,22
2015-06-27,20,Failure,Breaking Benjamin,19,8,12
2015-06-27,21,Ride,Twenty One Pilots,17,12,5
2015-06-27,22,Hallelujah,Panic! At The Disco,22,3,8
2015-06-27,23,My Type,Saint Motel,18,18,16
2015-06-27,24,The Wolf,Mumford & Sons,24,11,10
2015-06-27,25,Hollow Moon (Bad Wolf),AWOLNATION,26,11,20
2015-06-27,26,Don't Wanna Fight,Alabama Shakes,30,13,17
2015-06-27,27,Black Sun,Death Cab for Cutie,28,12,20
2015-06-27,28,Fairly Local,Twenty One Pilots,29,8,13
2015-06-27,29,Heavy Is The Head,Zac Brown Band Featuring Chris Cornell,31,14,15
2015-06-27,30,Nothing Without Love,Nate Ruess,27,6,16
2015-06-27,31,Killpop,Slipknot,-,31,1
2015-06-27,32,Angel,Theory Of A Deadman,36,32,6
2015-06-27,33,Little Monster,Royal Blood,-,33,1
2015-06-27,34,Psycho,Muse,-,18,4
2015-06-27,35,First,Cold War Kids,35,34,6
2015-06-27,36,Electric Love,BORNS,39,13,22
2015-06-27,37,Human Race,Three Days Grace,38,37,5
2015-06-27,38,Heavydirtysoul,Twenty One Pilots,33,30,4
2015-06-27,39,The Judge,Twenty One Pilots,34,32,4
2015-06-27,40,Mercy,Muse,-,40,3
2015-06-27,41,Reapers,Muse,37,37,2
2015-06-27,42,House Of Gold,Twenty One Pilots,41,38,15
2015-06-27,43,Doubt,Twenty One Pilots,40,33,4
2015-06-27,44,Delilah,Florence + The Machine,25,15,4
2015-06-27,45,I Am,AWOLNATION,-,42,3
2015-06-27,46,Peaches,In The Valley Below,43,33,8
2015-06-27,47,Go Big Or Go Home,American Authors,-,39,2
2015-06-27,48,Hunger,Of Monsters and Men,-,26,2
2015-06-27,49,Nobody Praying For Me,Seether,-,49,1
2015-06-27,50,Lydia,Highly Suspect,-,50,1
2015-07-04,1,Shut Up And Dance,Walk the Moon,1,1,41
2015-07-04,2,Budapest,George Ezra,2,2,46
2015-07-04,3,Uma Thurman,Fall Out Boy,3,3,23
2015-07-04,4,Take Me To Church,Hozier,4,1,60
2015-07-04,5,Centuries,Fall Out Boy,5,2,41
2015-07-04,6,Renegades,X Ambassadors,6,5,13
2015-07-04,7,Believe,Mumford & Sons,7,4,15
2015-07-04,8,Tear In My Heart,Twenty One Pilots,8,8,12
2015-07-04,9,Dreams,Beck,-,9,1
2015-07-04,10,Hold Back The River,James Bay,9,9,18
2015-07-04,11,Stressed Out,Twenty One Pilots,11,8,8
2015-07-04,12,Ex's & Oh's,Elle King,14,12,15
2015-07-04,13,Brother,Needtobreathe Featuring Gavin DeGraw,13,11,18
2015-07-04,14,Dead Inside,Muse,10,10,13
2015-07-04,15,Shots,Imagine Dragons,16,7,21
2015-07-04,16,Someone New,Hozier,17,14,18
2015-07-04,17,Crystals,Of Monsters and Men,12,12,14
2015-07-04,18,Jekyll And Hyde,Five Finger Death Punch,-,18,1
2015-07-04,19,Cecilia And The Satellite,Andrew McMahon In the Wilderness,19,19,23
2015-07-04,20,Failure,Breaking Benjamin,20,8,13
2015-07-04,21,The Divine Zero,Pierce the Veil,-,21,1
2015-07-04,22,Nothing Without Love,Nate Ruess,30,6,17
2015-07-04,23,Ride,Twenty One Pilots,21,12,6
2015-07-04,24,Hallelujah,Panic! At The Disco,22,3,9
2015-07-04,25,My Type,Saint Motel,23,18,17
2015-07-04,26,The Wolf,Mumford & Sons,24,11,11
2015-07-04,27,Ship To Wreck,Florence + The Machine,15,11,6
2015-07-04,28,Fairly Local,Twenty One Pilots,28,8,14
2015-07-04,29,Angel,Theory Of A Deadman,32,29,7
2015-07-04,30,Don't Wanna Fight,Alabama Shakes,26,13,18
2015-07-04,31,What Kind Of Man,Florence + The Machine,18,7,19
2015-07-04,32,Heavy Is The Head,Zac Brown Band Featuring Chris Cornell,29,14,16
2015-07-04,33,First,Cold War Kids,35,33,7
2015-07-04,34,Human Race,Three Days Grace,37,34,6
2015-07-04,35,Electric Love,BORNS,36,13,23
2015-07-04,36,Heavydirtysoul,Twenty One Pilots,38,30,5
2015-07-04,37,I Am,AWOLNATION,45,37,4
2015-07-04,38,Little Monster,Royal Blood,33,33,2
2015-07-04,39,Go Big Or Go Home,American Authors,47,39,3
2015-07-04,40,The Judge,Twenty One Pilots,39,32,5
2015-07-04,41,Could Have Been Me,The Struts,-,41,1
2015-07-04,42,Nobody Praying For Me,Seether,49,42,2
2015-07-04,43,House Of Gold,Twenty One Pilots,42,38,16
2015-07-04,44,Doubt,Twenty One Pilots,43,33,5
2015-07-04,45,Mercy,Muse,40,40,4
2015-07-04,46,Lydia,Highly Suspect,50,46,2
2015-07-04,47,Jenny,Nothing More,-,47,1
2015-07-04,48,Lane Boy,Twenty One Pilots,-,31,6
2015-07-04,49,Peaches,In The Valley Below,46,33,9
2015-07-04,50,Polarize,Twenty One Pilots,-,38,4
2015-07-11,1,Shut Up And Dance,Walk the Moon,1,1,42
2015-07-11,2,Budapest,George Ezra,2,2,47
2015-07-11,3,Uma Thurman,Fall Out Boy,3,3,24
2015-07-11,4,Take Me To Church,Hozier,4,1,61
2015-07-11,5,Centuries,Fall Out Boy,5,2,42
2015-07-11,6,Renegades,X Ambassadors,6,5,14
2015-07-11,7,Tear In My Heart,Twenty One Pilots,8,7,13
2015-07-11,8,Hold Back The River,James Bay,10,8,19
2015-07-11,9,Believe,Mumford & Sons,7,4,16
2015-07-11,10,Ex's & Oh's,Elle King,12,10,16
2015-07-11,11,Brother,Needtobreathe Featuring Gavin DeGraw,13,11,19
2015-07-11,12,Shots,Imagine Dragons,15,7,22
2015-07-11,13,Failure,Breaking Benjamin,20,8,14
2015-07-11,14,Dreams,Beck,9,9,2
2015-07-11,15,Stressed Out,Twenty One Pilots,11,8,9
2015-07-11,16,Welcome,Fort Minor,-,16,1
2015-07-11,17,The Vengeful One,Disturbed,-,17,1
2015-07-11,18,Someone New,Hozier,16,14,19
2015-07-11,19,Cecilia And The Satellite,Andrew McMahon In the Wilderness,19,19,24
2015-07-11,20,Dead Inside,Muse,14,10,14
2015-07-11,21,Crystals,Of Monsters and Men,17,12,15
2015-07-11,22,Jekyll And Hyde,Five Finger Death Punch,18,18,2
2015-07-11,23,The Wolf,Mumford & Sons,26,11,12
2015-07-11,24,Hallelujah,Panic! At The Disco,24,3,10
2015-07-11,25,My Type,Saint Motel,25,18,18
2015-07-11,26,First,Cold War Kids,33,26,8
2015-07-11,27,Ship To Wreck,Florence + The Machine,27,11,7
2015-07-11,28,Ride,Twenty One Pilots,23,12,7
2015-07-11,29,2 Heads,Coleman Hell,-,29,1
2015-07-11,30,Angels Fall,Breaking Benjamin,-,16,4
2015-07-11,31,Angel,Theory Of A Deadman,29,29,8
2015-07-11,32,Nothing Without Love,Nate Ruess,22,6,18
2015-07-11,33,Electric Love,BORNS,35,13,24
2015-07-11,34,I Am,AWOLNATION,37,34,5
2015-07-11,35,Could Have Been Me,The Struts,41,35,2
2015-07-11,36,Don't Wanna Fight,Alabama Shakes,30,13,19
2015-07-11,37,Fairly Local,Twenty One Pilots,28,8,15
2015-07-11,38,Mercy,Muse,45,38,5
2015-07-11,39,Go Big Or Go Home,American Authors,39,39,4
2015-07-11,40,What Kind Of Man,Florence + The Machine,31,7,20
2015-07-11,41,Little Monster,Royal Blood,38,33,3
2015-07-11,42,Heavy Is The Head,Zac Brown Band Featuring Chris Cornell,32,14,17
2015-07-11,43,Human Race,Three Days Grace,34,34,7
2015-07-11,44,Nobody Praying For Me,Seether,42,42,3
2015-07-11,45,Moaning Lisa Smile,Wolf Alice,-,45,1
2015-07-11,46,The Judge,Twenty One Pilots,40,32,6
2015-07-11,47,Lydia,Highly Suspect,46,46,3
2015-07-11,48,Amen,Halestorm,-,48,1
2015-07-11,49,Heavydirtysoul,Twenty One Pilots,36,30,6
2015-07-11,50,House Of Gold,Twenty One Pilots,43,38,17
2015-07-18,1,Shut Up And Dance,Walk the Moon,1,1,43
2015-07-18,2,Uma Thurman,Fall Out Boy,3,2,25
2015-07-18,3,Budapest,George Ezra,2,2,48
2015-07-18,4,Take Me To Church,Hozier,4,1,62
2015-07-18,5,Centuries,Fall Out Boy,5,2,43
2015-07-18,6,Renegades,X Ambassadors,6,5,15
2015-07-18,7,Tear In My Heart,Twenty One Pilots,7,7,14
2015-07-18,8,Brother,Needtobreathe Featuring Gavin DeGraw,11,8,20
2015-07-18,9,Hold Back The River,James Bay,8,8,20
2015-07-18,10,Ex's & Oh's,Elle King,10,10,17
2015-07-18,11,Cut The Cord,Shinedown,-,11,1
2015-07-18,12,Believe,Mumford & Sons,9,4,17
2015-07-18,13,Dreams,Beck,14,9,3
2015-07-18,14,Shots,Imagine Dragons,12,7,23
2015-07-18,15,Stressed Out,Twenty One Pilots,15,8,10
2015-07-18,16,Jekyll And Hyde,Five Finger Death Punch,22,16,3
2015-07-18,17,Cecilia And The Satellite,Andrew McMahon In the Wilderness,19,17,25
2015-07-18,18,Failure,Breaking Benjamin,13,8,15
2015-07-18,19,The Wolf,Mumford & Sons,23,11,13
2015-07-18,20,The Vengeful One,Disturbed,17,17,2
2015-07-18,21,Crystals,Of Monsters and Men,21,12,16
2015-07-18,22,Someone New,Hozier,18,14,20
2015-07-18,23,Dead Inside,Muse,20,10,15
2015-07-18,24,Hallelujah,Panic! At The Disco,24,3,11
2015-07-18,25,My Type,Saint Motel,25,18,19
2015-07-18,26,Electric Love,BORNS,33,13,25
2015-07-18,27,First,Cold War Kids,26,26,9
2015-07-18,28,Ride,Twenty One Pilots,28,12,8
2015-07-18,29,2 Heads,Coleman Hell,29,29,2
2015-07-18,30,Ship To Wreck,Florence + The Machine,27,11,8
2015-07-18,31,Angel,Theory Of A Deadman,31,29,9
2015-07-18,32,Go Big Or Go Home,American Authors,39,32,5
2015-07-18,33,Little Monster,Royal Blood,41,33,4
2015-07-18,34,Could Have Been Me,The Struts,35,34,3
2015-07-18,35,Heavy Is The Head,Zac Brown Band Featuring Chris Cornell,42,14,18
2015-07-18,36,Fourth Of July,Fall Out Boy,-,14,8
2015-07-18,37,Fairly Local,Twenty One Pilots,37,8,16
2015-07-18,38,I Am,AWOLNATION,34,34,6
2015-07-18,39,Nothing Without Love,Nate Ruess,32,6,19
2015-07-18,40,Nobody Praying For Me,Seether,44,40,4
2015-07-18,41,Don't Wanna Fight,Alabama Shakes,36,13,20
2015-07-18,42,House Of Gold,Twenty One Pilots,50,38,18
2015-07-18,43,The Judge,Twenty One Pilots,46,32,7
2015-07-18,44,Lydia,Highly Suspect,47,44,4
2015-07-18,45,Amen,Halestorm,48,45,2
2015-07-18,46,Human Race,Three Days Grace,43,34,8
2015-07-18,47,Jenny,Nothing More,-,47,2
2015-07-18,48,You Want A Battle? (Here's A War),Bullet for My Valentine,-,48,1
2015-07-18,49,Moaning Lisa Smile,Wolf Alice,45,45,2
2015-07-18,50,Angels Fall,Breaking Benjamin,30,16,5
2015-07-25,1,Shut Up And Dance,Walk the Moon,1,1,44
2015-07-25,2,Uma Thurman,Fall Out Boy,2,2,26
2015-07-25,3,Budapest,George Ezra,3,2,49
2015-07-25,4,Renegades,X Ambassadors,6,4,16
2015-07-25,5,Take Me To Church,Hozier,4,1,63
2015-07-25,6,Centuries,Fall Out Boy,5,2,44
2015-07-25,7,Ex's & Oh's,Elle King,10,7,18
2015-07-25,8,Tear In My Heart,Twenty One Pilots,7,7,15
2015-07-25,9,Brother,Needtobreathe Featuring Gavin DeGraw,8,8,21
2015-07-25,10,Cut The Cord,Shinedown,11,10,2
2015-07-25,11,Hold Back The River,James Bay,9,8,21
2015-07-25,12,Dreams,Beck,13,9,4
2015-07-25,13,Believe,Mumford & Sons,12,4,18
2015-07-25,14,Jekyll And Hyde,Five Finger Death Punch,16,14,4
2015-07-25,15,Cecilia And The Satellite,Andrew McMahon In the Wilderness,17,15,26
2015-07-25,16,Hallelujah,Panic! At The Disco,24,3,12
2015-07-25,17,Stressed Out,Twenty One Pilots,15,8,11
2015-07-25,18,Shots,Imagine Dragons,14,7,24
2015-07-25,19,The Vengeful One,Disturbed,20,17,3
2015-07-25,20,The Wolf,Mumford & Sons,19,11,14
2015-07-25,21,Failure,Breaking Benjamin,18,8,16
2015-07-25,22,Someone New,Hozier,22,14,21
2015-07-25,23,Crystals,Of Monsters and Men,21,12,17
2015-07-25,24,First,Cold War Kids,27,24,10
2015-07-25,25,Dead Inside,Muse,23,10,16
2015-07-25,26,My Type,Saint Motel,25,18,20
2015-07-25,27,Electric Love,BORNS,26,13,26
2015-07-25,28,2 Heads,Coleman Hell,29,28,3
2015-07-25,29,Ride,Twenty One Pilots,28,12,9
2015-07-25,30,Ship To Wreck,Florence + The Machine,30,11,9
2015-07-25,31,Go Big Or Go Home,American Authors,32,31,6
2015-07-25,32,Angel,Theory Of A Deadman,31,29,10
2015-07-25,33,Could Have Been Me,The Struts,34,33,4
2015-07-25,34,Fourth Of July,Fall Out Boy,36,14,9
2015-07-25,35,Heavy Is The Head,Zac Brown Band Featuring Chris Cornell,35,14,19
2015-07-25,36,Little Monster,Royal Blood,33,33,5
2015-07-25,37,I Am,AWOLNATION,38,34,7
2015-07-25,38,Lydia,Highly Suspect,44,38,5
2015-07-25,39,Nobody Praying For Me,Seether,40,39,5
2015-07-25,40,Fairly Local,Twenty One Pilots,37,8,17
2015-07-25,41,Nothing Without Love,Nate Ruess,39,6,20
2015-07-25,42,Jenny,Nothing More,47,42,3
2015-07-25,43,Amen,Halestorm,45,43,3
2015-07-25,44,House Of Gold,Twenty One Pilots,42,38,19
2015-07-25,45,Footsteps,Pop Evil,-,45,1
2015-07-25,46,You Want A Battle? (Here's A War),Bullet for My Valentine,48,46,2
2015-07-25,47,The Judge,Twenty One Pilots,43,32,8
2015-07-25,48,Moaning Lisa Smile,Wolf Alice,49,45,3
2015-07-25,49,Human Race,Three Days Grace,46,34,9
2015-07-25,50,Sedona,Houndmouth.,-,50,1
2015-08-01,1,Shut Up And Dance,Walk the Moon,1,1,45
2015-08-01,2,Uma Thurman,Fall Out Boy,2,2,27
2015-08-01,3,Renegades,X Ambassadors,4,3,17
2015-08-01,4,Budapest,George Ezra,3,2,50
2015-08-01,5,Take Me To Church,Hozier,5,1,64
2015-08-01,6,Centuries,Fall Out Boy,6,2,45
2015-08-01,7,Ex's & Oh's,Elle King,7,7,19
2015-08-01,8,Tear In My Heart,Twenty One Pilots,8,7,16
2015-08-01,9,Brother,Needtobreathe Featuring Gavin DeGraw,9,8,22
2015-08-01,10,Hold Back The River,James Bay,11,8,22
2015-08-01,11,Cecilia And The Satellite,Andrew McMahon In the Wilderness,15,11,27
2015-08-01,12,Dreams,Beck,12,9,5
2015-08-01,13,Stressed Out,Twenty One Pilots,17,8,12
2015-08-01,14,Believe,Mumford & Sons,13,4,19
2015-08-01,15,Shots,Imagine Dragons,18,7,25
2015-08-01,16,Jekyll And Hyde,Five Finger Death Punch,14,14,5
2015-08-01,17,Hallelujah,Panic! At The Disco,16,3,13
2015-08-01,18,The Wolf,Mumford & Sons,20,11,15
2015-08-01,19,First,Cold War Kids,24,19,11
2015-08-01,20,Someone New,Hozier,22,14,22
2015-08-01,21,Crystals,Of Monsters and Men,23,12,18
2015-08-01,22,My Type,Saint Motel,26,18,21
2015-08-01,23,2 Heads,Coleman Hell,28,23,4
2015-08-01,24,The Vengeful One,Disturbed,19,17,4
2015-08-01,25,Failure,Breaking Benjamin,21,8,17
2015-08-01,26,Cut The Cord,Shinedown,10,10,3
2015-08-01,27,Happy Song,Bring Me the Horizon,-,27,1
2015-08-01,28,Ride,Twenty One Pilots,29,12,10
2015-08-01,29,Could Have Been Me,The Struts,33,29,5
2015-08-01,30,Go Big Or Go Home,American Authors,31,30,7
2015-08-01,31,Dead Inside,Muse,25,10,17
2015-08-01,32,Ship To Wreck,Florence + The Machine,30,11,10
2015-08-01,33,Angel,Theory Of A Deadman,32,29,11
2015-08-01,34,Little Monster,Royal Blood,36,33,6
2015-08-01,35,Fairly Local,Twenty One Pilots,40,8,18
2015-08-01,36,Lydia,Highly Suspect,38,36,6
2015-08-01,37,Jenny,Nothing More,42,37,4
2015-08-01,38,Amen,Halestorm,43,38,4
2015-08-01,39,Footsteps,Pop Evil,45,39,2
2015-08-01,40,House Of Gold,Twenty One Pilots,44,38,20
2015-08-01,41,Let It Go,James Bay,-,11,5
2015-08-01,42,Black Mambo,Glass Animals,-,42,1
2015-08-01,43,Different Colors,Walk the Moon,-,43,2
2015-08-01,44,Heavy Is The Head,Zac Brown Band Featuring Chris Cornell,35,14,20
2015-08-01,45,Nobody Praying For Me,Seether,39,39,6
2015-08-01,46,The Judge,Twenty One Pilots,47,32,9
2015-08-01,47,Sedona,Houndmouth.,50,47,2
2015-08-01,48,Gravity,Papa Roach,-,48,1
2015-08-01,49,Moaning Lisa Smile,Wolf Alice,48,45,4
2015-08-01,50,Something's Gotta Give,All Time Low,-,14,4
2015-08-08,1,Shut Up And Dance,Walk the Moon,1,1,46
2015-08-08,2,Uma Thurman,Fall Out Boy,2,2,28
2015-08-08,3,Renegades,X Ambassadors,3,3,18
2015-08-08,4,Budapest,George Ezra,4,2,51
2015-08-08,5,Centuries,Fall Out Boy,6,2,46
2015-08-08,6,Ex's & Oh's,Elle King,7,6,20
2015-08-08,7,Tear In My Heart,Twenty One Pilots,8,7,17
2015-08-08,8,Brother,Needtobreathe Featuring Gavin DeGraw,9,8,23
2015-08-08,9,Cecilia And The Satellite,Andrew McMahon In the Wilderness,11,9,28
2015-08-08,10,Hold Back The River,James Bay,10,8,23
2015-08-08,11,Shots,Imagine Dragons,15,7,26
2015-08-08,12,Stressed Out,Twenty One Pilots,13,8,13
2015-08-08,13,Dreams,Beck,12,9,6
2015-08-08,14,Believe,Mumford & Sons,14,4,20
2015-08-08,15,Jekyll And Hyde,Five Finger Death Punch,16,14,6
2015-08-08,16,The Wolf,Mumford & Sons,18,11,16
2015-08-08,17,Leave A Trace,Chvrches,-,17,1
2015-08-08,18,Hallelujah,Panic! At The Disco,17,3,14
2015-08-08,19,First,Cold War Kids,19,19,12
2015-08-08,20,Someone New,Hozier,20,14,23
2015-08-08,21,Cut The Cord,Shinedown,26,10,4
2015-08-08,22,Crystals,Of Monsters and Men,21,12,19
2015-08-08,23,My Type,Saint Motel,22,18,22
2015-08-08,24,Happy Song,Bring Me the Horizon,27,24,2
2015-08-08,25,Go Big Or Go Home,American Authors,30,25,8
2015-08-08,26,Failure,Breaking Benjamin,25,8,18
2015-08-08,27,The Vengeful One,Disturbed,24,17,5
2015-08-08,28,Ride,Twenty One Pilots,28,12,11
2015-08-08,29,2 Heads,Coleman Hell,23,23,5
2015-08-08,30,Could Have Been Me,The Struts,29,29,6
2015-08-08,31,Ship To Wreck,Florence + The Machine,32,11,11
2015-08-08,32,Run,AWOLNATION,-,32,1
2015-08-08,33,Lydia,Highly Suspect,36,33,7
2015-08-08,34,Let It Go,James Bay,41,11,6
2015-08-08,35,Dead Inside,Muse,31,10,18
2015-08-08,36,Fairly Local,Twenty One Pilots,35,8,19
2015-08-08,37,Angel,Theory Of A Deadman,33,29,12
2015-08-08,38,Jenny,Nothing More,37,37,5
2015-08-08,39,Lane Boy,Twenty One Pilots,-,31,7
2015-08-08,40,Little Monster,Royal Blood,34,33,7
2015-08-08,41,Let It Happen,Tame Impala,-,41,1
2015-08-08,42,Amen,Halestorm,38,38,5
2015-08-08,43,House Of Gold,Twenty One Pilots,40,38,21
2015-08-08,44,Footsteps,Pop Evil,39,39,3
2015-08-08,45,I'm So Sorry,Imagine Dragons,-,14,12
2015-08-08,46,Sedona,Houndmouth.,47,46,3
2015-08-08,47,The Judge,Twenty One Pilots,46,32,10
2015-08-08,48,Nobody Praying For Me,Seether,45,39,7
2015-08-08,49,Heavydirtysoul,Twenty One Pilots,-,30,7
2015-08-08,50,Moaning Lisa Smile,Wolf Alice,49,45,5
2015-08-15,1,Shut Up And Dance,Walk the Moon,1,1,47
2015-08-15,2,Uma Thurman,Fall Out Boy,2,2,29
2015-08-15,3,Renegades,X Ambassadors,3,3,19
2015-08-15,4,Budapest,George Ezra,4,2,52
2015-08-15,5,Centuries,Fall Out Boy,5,2,47
2015-08-15,6,Ex's & Oh's,Elle King,6,6,21
2015-08-15,7,Tear In My Heart,Twenty One Pilots,7,7,18
2015-08-15,8,Brother,Needtobreathe Featuring Gavin DeGraw,8,8,24
2015-08-15,9,Cecilia And The Satellite,Andrew McMahon In the Wilderness,9,9,29
2015-08-15,10,Shots,Imagine Dragons,11,7,27
2015-08-15,11,Stressed Out,Twenty One Pilots,12,8,14
2015-08-15,12,Dreams,Beck,13,9,7
2015-08-15,13,Throne,Bring Me the Horizon,-,13,1
2015-08-15,14,Jekyll And Hyde,Five Finger Death Punch,15,14,7
2015-08-15,15,First,Cold War Kids,19,15,13
2015-08-15,16,Hold Back The River,James Bay,10,8,24
2015-08-15,17,Believe,Mumford & Sons,14,4,21
2015-08-15,18,The Wolf,Mumford & Sons,16,11,17
2015-08-15,19,Someone New,Hozier,20,14,24
2015-08-15,20,Hallelujah,Panic! At The Disco,18,3,15
2015-08-15,21,Cut The Cord,Shinedown,21,10,5
2015-08-15,22,Go Big Or Go Home,American Authors,25,22,9
2015-08-15,23,Crystals,Of Monsters and Men,22,12,20
2015-08-15,24,Beast (Southpaw Remix),"Rob Bailey & The Hustle Standard Featuring Busta Rhymes , Kxng Crooked & Tech N9ne",-,24,1
2015-08-15,25,The Vengeful One,Disturbed,27,17,6
2015-08-15,26,Run,AWOLNATION,32,26,2
2015-08-15,27,Ride,Twenty One Pilots,28,12,12
2015-08-15,28,Failure,Breaking Benjamin,26,8,19
2015-08-15,29,Ship To Wreck,Florence + The Machine,31,11,12
2015-08-15,30,2 Heads,Coleman Hell,29,23,6
2015-08-15,31,Could Have Been Me,The Struts,30,29,7
2015-08-15,32,Happy Song,Bring Me the Horizon,24,24,3
2015-08-15,33,Let It Go,James Bay,34,11,7
2015-08-15,34,Lydia,Highly Suspect,33,33,8
2015-08-15,35,Lane Boy,Twenty One Pilots,39,31,8
2015-08-15,36,Immortalized,Disturbed,-,36,1
2015-08-15,37,Footsteps,Pop Evil,44,37,4
2015-08-15,38,Fairly Local,Twenty One Pilots,36,8,20
2015-08-15,39,Jenny,Nothing More,38,37,6
2015-08-15,40,Fire And The Flood,Vance Joy,-,40,1
2015-08-15,41,Dead Inside,Muse,35,10,19
2015-08-15,42,Sedona,Houndmouth.,46,42,4
2015-08-15,43,Blame It On Me,George Ezra,-,34,4
2015-08-15,44,Leave A Trace,Chvrches,17,17,2
2015-08-15,45,The Judge,Twenty One Pilots,47,32,11
2015-08-15,46,Angel,Theory Of A Deadman,37,29,13
2015-08-15,47,Little Monster,Royal Blood,40,33,8
2015-08-15,48,Heavydirtysoul,Twenty One Pilots,49,30,8
2015-08-15,49,Amen,Halestorm,42,38,6
2015-08-15,50,Gravity,Papa Roach,-,48,2
2015-08-22,1,Shut Up And Dance,Walk the Moon,1,1,48
2015-08-22,2,Uma Thurman,Fall Out Boy,2,2,30
2015-08-22,3,Renegades,X Ambassadors,3,3,20
2015-08-22,4,Ex's & Oh's,Elle King,6,4,22
2015-08-22,5,Budapest,George Ezra,4,2,53
2015-08-22,6,Centuries,Fall Out Boy,5,2,48
2015-08-22,7,Tear In My Heart,Twenty One Pilots,7,7,19
2015-08-22,8,Cecilia And The Satellite,Andrew McMahon In the Wilderness,9,8,30
2015-08-22,9,Brother,Needtobreathe Featuring Gavin DeGraw,8,8,25
2015-08-22,10,Someone New,Hozier,19,10,25
2015-08-22,11,Shots,Imagine Dragons,10,7,28
2015-08-22,12,Stressed Out,Twenty One Pilots,11,8,15
2015-08-22,13,Dreams,Beck,12,9,8
2015-08-22,14,First,Cold War Kids,15,14,14
2015-08-22,15,Jekyll And Hyde,Five Finger Death Punch,14,14,8
2015-08-22,16,The Wolf,Mumford & Sons,18,11,18
2015-08-22,17,Cut The Cord,Shinedown,21,10,6
2015-08-22,18,Believe,Mumford & Sons,17,4,22
2015-08-22,19,Hold Back The River,James Bay,16,8,25
2015-08-22,20,Hallelujah,Panic! At The Disco,20,3,16
2015-08-22,21,Go Big Or Go Home,American Authors,22,21,10
2015-08-22,22,Ship To Wreck,Florence + The Machine,29,11,13
2015-08-22,23,The Vengeful One,Disturbed,25,17,7
2015-08-22,24,Ride,Twenty One Pilots,27,12,13
2015-08-22,25,Throne,Bring Me the Horizon,13,13,2
2015-08-22,26,Could Have Been Me,The Struts,31,26,8
2015-08-22,27,S.O.B.,Nathaniel Rateliff & The Night Sweats,-,27,1
2015-08-22,28,2 Heads,Coleman Hell,30,23,7
2015-08-22,29,Failure,Breaking Benjamin,28,8,20
2015-08-22,30,Lydia,Highly Suspect,34,30,9
2015-08-22,31,Let It Go,James Bay,33,11,8
2015-08-22,32,Lane Boy,Twenty One Pilots,35,31,9
2015-08-22,33,Footsteps,Pop Evil,37,33,5
2015-08-22,34,Run,AWOLNATION,26,26,3
2015-08-22,35,Jenny,Nothing More,39,35,7
2015-08-22,36,Sedona,Houndmouth.,42,36,5
2015-08-22,37,Blame It On Me,George Ezra,43,34,5
2015-08-22,38,Heavydirtysoul,Twenty One Pilots,48,30,9
2015-08-22,39,The Judge,Twenty One Pilots,45,32,12
2015-08-22,40,Happy Song,Bring Me the Horizon,32,24,4
2015-08-22,41,Gravity,Papa Roach,50,41,3
2015-08-22,42,Dead Inside,Muse,41,10,20
2015-08-22,43,I Am,AWOLNATION,-,34,8
2015-08-22,44,Angel,Theory Of A Deadman,46,29,14
2015-08-22,45,Different Colors,Walk the Moon,-,43,3
2015-08-22,46,Beast (Southpaw Remix),"Rob Bailey & The Hustle Standard Featuring Busta Rhymes , Kxng Crooked & Tech N9ne",24,24,2
2015-08-22,47,Doubt,Twenty One Pilots,-,33,6
2015-08-22,48,Angels Fall,Breaking Benjamin,-,16,6
2015-08-22,49,Leave A Trace,Chvrches,44,17,3
2015-08-22,50,Nobody Praying For Me,Seether,-,39,8
2015-08-29,1,Shut Up And Dance,Walk the Moon,1,1,49
2015-08-29,2,Uma Thurman,Fall Out Boy,2,2,31
2015-08-29,3,Renegades,X Ambassadors,3,3,21
2015-08-29,4,Ex's & Oh's,Elle King,4,4,23
