Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2018-07-28,Meant To Be,Bebe Rexha & Florida Georgia Line,25,13,2,40,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-07-28,Havana,Camila Cabello Featuring Young Thug,26,43,1,45,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-07-28,Summertime Magic,Childish Gambino,27,48,27,2,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2018-07-28,Nico And The Niners,Twenty One Pilots,28,10,10,2,https://charts-static.billboard.com/img/2012/10/twenty-one-pilots-w3j-180x180.jpg,
2018-07-28,Eastside,Benny Blanco| Halsey & Khalid,29,29,1,-,https://charts-static.billboard.com/img/2007/11/benny-blanco-dzd-180x180.jpg,
2018-07-28,Get Along,Kenny Chesney,30,27,8,15,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2018-07-28,Thunder,Imagine Dragons,31,30,1,57,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-07-28,Sit Next To Me,Foster the People,32,24,24,11,https://charts-static.billboard.com/img/2011/01/foster-the-people-ewy-180x180.jpg,
2018-07-28,Back To You,Selena Gomez,33,29,6,10,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-07-28,In My Blood,Shawn Mendes,34,31,2,18,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2018-07-28,The Middle,Zedd| Maren Morris & Grey,35,28,2,25,https://charts-static.billboard.com/img/2011/06/zedd-47z-180x180.jpg,
2018-07-28,One Kiss,Calvin Harris & Dua Lipa,36,32,14,12,https://charts-static.billboard.com/img/2018/04/calvin-harris-hdt-onekiss-jk6-180x180.jpg,
2018-07-28,Connection,OneRepublic,37,23,2,-,https://charts-static.billboard.com/img/2007/04/onerepublic-m2z-180x180.jpg,
2018-07-28,God's Plan,Drake,38,1,24,-,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2018-07-28,Sad!,XXXTENTACION,39,14,5,10,https://charts-static.billboard.com/img/2017/01/xxxtentacion-pii-180x180.jpg,
2018-07-28,Friends,Marshmello & Anne-Marie,40,38,17,20,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2018-07-28,Life Changes,Thomas Rhett,41,42,33,3,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2018-07-28,Up Down,Morgan Wallen Featuring Florida Georgia Line,42,33,25,10,https://charts-static.billboard.com/img/2017/11/morgan-wallen-eos-updown-7zh-180x180.jpg,
2018-07-28,Love You Too Late,Cole Swindell,43,43,1,-,https://charts-static.billboard.com/img/2013/06/cole-swindell-rll-180x180.jpg,
2018-07-28,Beautiful Crazy,Luke Combs,44,2,5,-,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-07-28,Africa,Weezer,45,49,5,5,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-07-28,Zombie,Bad Wolves,46,40,2,21,https://charts-static.billboard.com/img/2018/02/badwolves-hok-180x180.jpg,
2018-07-28,Sunrise; Sunburn; Sunset,Luke Bryan,47,44,44,2,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2018-07-28,Africa,Toto,48,50,48,2,https://charts-static.billboard.com/img/2011/06/toto-at3-africa-4rh-180x180.jpg,
2018-07-28,Mine,Bazzi,49,39,16,25,#,
2018-07-28,Feels Like Summer,Childish Gambino,50,50,1,-,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2018-08-04,In My Feelings,Drake,1,1,1,4,#,
2018-08-04,Girls Like You,Maroon 5 Featuring Cardi B,2,2,1,9,#,
2018-08-04,I Like It,Cardi B| Bad Bunny & J Balvin,3,3,2,16,#,
2018-08-04,Natural,Imagine Dragons,4,22,4,2,#,
2018-08-04,Better Now,Post Malone,5,6,5,11,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-04,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,6,6,1,-,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-08-04,You Say,Lauren Daigle,7,5,5,2,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-08-04,Simple,Florida Georgia Line,8,7,3,8,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-08-04,Sober,Demi Lovato,9,3,2,-,https://charts-static.billboard.com/img/2008/07/demi-lovato-3qc-180x180.jpg,
2018-08-04,Level Up,Ciara,10,10,1,-,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2018-08-04,Perfect,Ed Sheeran,11,14,1,47,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-08-04,Youngblood,5 Seconds of Summer,12,13,12,5,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-08-04,No Tears Left To Cry,Ariana Grande,13,8,1,14,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-04,God Is A Woman,Ariana Grande,14,4,4,2,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-04,Whatever It Takes,Imagine Dragons,15,11,2,28,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-04,Havana,Camila Cabello Featuring Young Thug,16,26,1,46,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-04,Mercy,Brett Young,17,17,17,11,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-08-04,Taste,Tyga Featuring Offset,18,20,18,5,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-08-04,Love Lies,Khalid & Normani,19,21,13,11,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-08-04,Lucid Dreams,Juice WRLD,20,24,19,8,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-08-04,Delicate,Taylor Swift,21,19,9,16,https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,
2018-08-04,Psycho,Post Malone Featuring Ty Dolla $ign,22,15,1,21,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-04,Get Along,Kenny Chesney,23,30,8,16,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2018-08-04,Thunder,Imagine Dragons,24,31,1,58,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-08-04,Tequila,Dan + Shay,25,18,9,16,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-08-04,Boo'd Up,Ella Mai,26,16,4,13,#,
2018-08-04,Nice For What,Drake,27,12,1,16,https://charts-static.billboard.com/img/2018/04/drake-bg5-niceforwhat-fgh-180x180.jpg,
2018-08-04,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,28,23,23,8,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2018-08-04,Sit Next To Me,Foster the People,29,32,24,12,https://charts-static.billboard.com/img/2011/01/foster-the-people-ewy-180x180.jpg,
2018-08-04,Meant To Be,Bebe Rexha & Florida Georgia Line,30,25,2,41,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-08-04,The Middle,Zedd| Maren Morris & Grey,31,35,2,26,https://charts-static.billboard.com/img/2011/06/zedd-47z-180x180.jpg,
2018-08-04,In My Blood,Shawn Mendes,32,34,2,19,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2018-08-04,Connection,OneRepublic,33,37,23,3,https://charts-static.billboard.com/img/2007/04/onerepublic-m2z-180x180.jpg,
2018-08-04,Back To You,Selena Gomez,34,33,6,11,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-08-04,One Kiss,Calvin Harris & Dua Lipa,35,36,14,13,https://charts-static.billboard.com/img/2018/04/calvin-harris-hdt-onekiss-jk6-180x180.jpg,
2018-08-04,Happy Now,Zedd & Elley Duhe,36,36,1,-,https://charts-static.billboard.com/img/2011/06/zedd-47z-180x180.jpg,
2018-08-04,God's Plan,Drake,37,38,1,25,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2018-08-04,Africa,Weezer,38,45,5,6,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-08-04,You Should See Me In A Crown,Billie Eilish,39,39,1,-,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2018-08-04,Sunrise; Sunburn; Sunset,Luke Bryan,40,47,40,3,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2018-08-04,Friends,Marshmello & Anne-Marie,41,40,17,21,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2018-08-04,Life Changes,Thomas Rhett,42,41,33,4,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2018-08-04,Desperate Man,Eric Church,43,9,9,2,https://charts-static.billboard.com/img/2006/02/eric-church-xf6-180x180.jpg,
2018-08-04,Zombie,Bad Wolves,44,46,2,22,https://charts-static.billboard.com/img/2018/02/badwolves-hok-180x180.jpg,
2018-08-04,Never Be The Same,Camila Cabello,45,1,26,-,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-04,Believer,Imagine Dragons,46,2,63,-,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-hmi-180x180.jpg,
2018-08-04,Heaven,Kane Brown,47,4,30,-,https://charts-static.billboard.com/img/2017/10/kane-brown-ag5-heaven-7n9-180x180.jpg,
2018-08-04,Beautiful Crazy,Luke Combs,48,44,2,6,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-08-04,Mine,Bazzi,49,49,16,26,#,
2018-08-04,Sad!,XXXTENTACION,50,39,5,11,https://charts-static.billboard.com/img/2017/01/xxxtentacion-pii-180x180.jpg,
2018-08-11,In My Feelings,Drake,1,1,1,5,#,
2018-08-11,No Brainer,DJ Khaled Featuring Justin Bieber| Chance the Rapper & Quavo,2,2,1,-,#,
2018-08-11,Girls Like You,Maroon 5 Featuring Cardi B,3,2,1,10,#,
2018-08-11,I Like It,Cardi B| Bad Bunny & J Balvin,4,3,2,17,#,
2018-08-11,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,5,6,5,2,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-08-11,Better Now,Post Malone,6,5,5,12,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-11,Natural,Imagine Dragons,7,4,4,3,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-11,Youngblood,5 Seconds of Summer,8,12,8,6,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-08-11,Simple,Florida Georgia Line,9,8,3,9,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-08-11,Sober,Demi Lovato,10,9,3,3,https://charts-static.billboard.com/img/2008/07/demi-lovato-3qc-180x180.jpg,
2018-08-11,You Say,Lauren Daigle,11,7,5,3,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-08-11,Taste,Tyga Featuring Offset,12,18,12,6,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-08-11,Love Lies,Khalid & Normani,13,19,13,12,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-08-11,Perfect,Ed Sheeran,14,11,1,48,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-08-11,Whatever It Takes,Imagine Dragons,15,15,2,29,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-11,Mercy,Brett Young,16,17,16,12,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-08-11,Lucid Dreams,Juice WRLD,17,20,17,9,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-08-11,Delicate,Taylor Swift,18,21,9,17,https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,
2018-08-11,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,19,28,19,9,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2018-08-11,Havana,Camila Cabello Featuring Young Thug,20,16,1,47,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-11,Level Up,Ciara,21,10,10,2,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2018-08-11,Side Effects,The Chainsmokers Featuring Emily Warren,22,22,1,-,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2018-08-11,Tequila,Dan + Shay,23,25,9,17,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-08-11,No Tears Left To Cry,Ariana Grande,24,13,1,15,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-11,Psycho,Post Malone Featuring Ty Dolla $ign,25,22,1,22,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-11,Boo'd Up,Ella Mai,26,26,4,14,#,
2018-08-11,One Day,Logic Featuring Ryan Tedder,27,27,1,-,https://charts-static.billboard.com/img/2011/02/logic-0v0-180x180.jpg,
2018-08-11,Thunder,Imagine Dragons,28,24,1,59,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-08-11,Africa,Weezer,29,38,5,7,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-08-11,Meant To Be,Bebe Rexha & Florida Georgia Line,30,30,2,42,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-08-11,God Is A Woman,Ariana Grande,31,14,4,3,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-11,Sit Next To Me,Foster the People,32,29,24,13,https://charts-static.billboard.com/img/2011/01/foster-the-people-ewy-180x180.jpg,
2018-08-11,Sunrise; Sunburn; Sunset,Luke Bryan,33,40,33,4,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2018-08-11,Nice For What,Drake,34,27,1,17,https://charts-static.billboard.com/img/2018/04/drake-bg5-niceforwhat-fgh-180x180.jpg,
2018-08-11,Get Along,Kenny Chesney,35,23,8,17,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2018-08-11,Back To You,Selena Gomez,36,34,6,12,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-08-11,Connection,OneRepublic,37,33,23,4,https://charts-static.billboard.com/img/2007/04/onerepublic-m2z-180x180.jpg,
2018-08-11,The Middle,Zedd| Maren Morris & Grey,38,31,2,27,https://charts-static.billboard.com/img/2011/06/zedd-47z-180x180.jpg,
2018-08-11,One Kiss,Calvin Harris & Dua Lipa,39,35,14,14,https://charts-static.billboard.com/img/2018/04/calvin-harris-hdt-onekiss-jk6-180x180.jpg,
2018-08-11,In My Blood,Shawn Mendes,40,32,2,20,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2018-08-11,Zombie,Bad Wolves,41,44,2,23,https://charts-static.billboard.com/img/2018/02/badwolves-hok-180x180.jpg,
2018-08-11,Beautiful Crazy,Luke Combs,42,48,2,7,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-08-11,Life Changes,Thomas Rhett,43,42,33,5,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2018-08-11,Friends,Marshmello & Anne-Marie,44,41,17,22,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2018-08-11,Don't Leave Me Alone,David Guetta Featuring Anne-Marie,45,45,1,-,https://charts-static.billboard.com/img/2003/11/david-guetta-0qb-180x180.jpg,
2018-08-11,Heaven,Kane Brown,46,47,4,31,https://charts-static.billboard.com/img/2017/10/kane-brown-ag5-heaven-7n9-180x180.jpg,
2018-08-11,Desperate Man,Eric Church,47,43,9,3,https://charts-static.billboard.com/img/2006/02/eric-church-xf6-180x180.jpg,
2018-08-11,Beautiful,Bazzi Featuring Camila Cabello,48,48,1,-,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-11,Africa,Toto,49,48,3,-,https://charts-static.billboard.com/img/2011/06/toto-at3-africa-4rh-180x180.jpg,
2018-08-11,Big Bank,YG Featuring 2 Chainz| Big Sean & Nicki Minaj,50,34,2,-,https://charts-static.billboard.com/img/2010/07/yg-mru-180x180.jpg,
2018-08-18,In My Feelings,Drake,1,1,1,6,#,
2018-08-18,Girls Like You,Maroon 5 Featuring Cardi B,2,3,1,11,#,
2018-08-18,I Like It,Cardi B| Bad Bunny & J Balvin,3,4,2,18,#,
2018-08-18,Better Now,Post Malone,4,6,4,13,#,
2018-08-18,Sicko Mode,Travis Scott,5,5,1,-,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2018-08-18,Youngblood,5 Seconds of Summer,6,8,6,7,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-08-18,Natural,Imagine Dragons,7,7,4,4,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-18,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,8,5,5,3,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-08-18,Simple,Florida Georgia Line,9,9,3,10,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-08-18,Mercy,Brett Young,10,16,10,13,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-08-18,You Say,Lauren Daigle,11,11,5,4,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-08-18,Love Lies,Khalid & Normani,12,13,12,13,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-08-18,No Brainer,DJ Khaled Featuring Justin Bieber| Chance the Rapper & Quavo,13,2,2,2,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2018-08-18,Taste,Tyga Featuring Offset,14,12,12,7,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-08-18,Whatever It Takes,Imagine Dragons,15,15,2,30,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-18,Perfect,Ed Sheeran,16,14,1,49,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-08-18,Lucid Dreams,Juice WRLD,17,17,17,10,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-08-18,Tequila,Dan + Shay,18,23,9,18,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-08-18,Beautiful,Bazzi Featuring Camila Cabello,19,48,19,2,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-18,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,20,19,19,10,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2018-08-18,Get Along,Kenny Chesney,21,35,8,18,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2018-08-18,Africa,Weezer,22,29,5,8,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-08-18,Psycho,Post Malone Featuring Ty Dolla $ign,23,25,1,23,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-18,Delicate,Taylor Swift,24,18,9,18,https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,
2018-08-18,Boo'd Up,Ella Mai,25,26,4,15,#,
2018-08-18,Sunrise; Sunburn; Sunset,Luke Bryan,26,33,26,5,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2018-08-18,No Tears Left To Cry,Ariana Grande,27,24,1,16,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-18,Meant To Be,Bebe Rexha & Florida Georgia Line,28,30,2,43,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-08-18,Thunder,Imagine Dragons,29,28,1,60,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-08-18,Havana,Camila Cabello Featuring Young Thug,30,20,1,48,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-18,Trip,Ella Mai,31,31,1,-,#,
2018-08-18,Back To You,Selena Gomez,32,36,6,13,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-08-18,Life Changes,Thomas Rhett,33,43,33,6,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2018-08-18,Goodbye Summer,Danielle Bradbery With Thomas Rhett,34,34,1,-,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2018-08-18,God Is A Woman,Ariana Grande,35,31,4,4,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-18,Sit Next To Me,Foster the People,36,32,24,14,https://charts-static.billboard.com/img/2011/01/foster-the-people-ewy-180x180.jpg,
2018-08-18,Lose It,Kane Brown,37,6,3,-,https://charts-static.billboard.com/img/2014/11/kane-brown-ag5-180x180.jpg,
2018-08-18,The Middle,Zedd| Maren Morris & Grey,38,38,2,28,https://charts-static.billboard.com/img/2011/06/zedd-47z-180x180.jpg,
2018-08-18,Beautiful Crazy,Luke Combs,39,42,2,8,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-08-18,Weekend,Kane Brown,40,40,1,-,https://charts-static.billboard.com/img/2014/11/kane-brown-ag5-180x180.jpg,
2018-08-18,One Kiss,Calvin Harris & Dua Lipa,41,39,14,15,https://charts-static.billboard.com/img/2018/04/calvin-harris-hdt-onekiss-jk6-180x180.jpg,
2018-08-18,Nice For What,Drake,42,34,1,18,https://charts-static.billboard.com/img/2018/04/drake-bg5-niceforwhat-fgh-180x180.jpg,
2018-08-18,Level Up,Ciara,43,21,10,3,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2018-08-18,Broken,lovelytheband,44,44,1,-,https://charts-static.billboard.com/img/2017/11/lovelytheband-p0i-180x180.jpg,
2018-08-18,Have It All,Jason Mraz,45,17,2,-,https://charts-static.billboard.com/img/2002/11/jason-mraz-wfn-180x180.jpg,
2018-08-18,Heaven,Kane Brown,46,46,4,32,https://charts-static.billboard.com/img/2017/10/kane-brown-ag5-heaven-7n9-180x180.jpg,
2018-08-18,Stargazing,Travis Scott,47,47,1,-,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2018-08-18,Sober,Demi Lovato,48,10,3,4,https://charts-static.billboard.com/img/2008/07/demi-lovato-3qc-180x180.jpg,
2018-08-18,Big Bank,YG Featuring 2 Chainz| Big Sean & Nicki Minaj,49,50,34,3,https://charts-static.billboard.com/img/2010/07/yg-mru-180x180.jpg,
2018-08-18,Up Down,Morgan Wallen Featuring Florida Georgia Line,50,25,11,-,https://charts-static.billboard.com/img/2017/11/morgan-wallen-eos-updown-7zh-180x180.jpg,
2018-08-25,In My Feelings,Drake,1,1,1,7,#,
2018-08-25,I Like It,Cardi B| Bad Bunny & J Balvin,2,3,2,19,#,
2018-08-25,Girls Like You,Maroon 5 Featuring Cardi B,3,2,1,12,#,
2018-08-25,Barbie Dreams,Nicki Minaj,4,4,1,-,#,
2018-08-25,Better Now,Post Malone,5,4,4,14,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-25,Youngblood,5 Seconds of Summer,6,6,6,8,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-08-25,Respect,Aretha Franklin,7,7,1,-,https://charts-static.billboard.com/img/2018/08/aretha-franklin-000-respect-3ww-180x180.jpg,
2018-08-25,Natural,Imagine Dragons,8,7,4,5,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-25,On My Way To You,Cody Johnson,9,9,1,-,https://charts-static.billboard.com/img/2014/02/cody-johnson-eoy-180x180.jpg,
2018-08-25,Honestly,Gabbie Hanna,10,10,1,-,#,
2018-08-25,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,11,11,1,-,#,
2018-08-25,Simple,Florida Georgia Line,12,9,3,11,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-08-25,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,13,8,5,4,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-08-25,You Say,Lauren Daigle,14,11,5,5,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-08-25,Lucid Dreams,Juice WRLD,15,17,15,11,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-08-25,Mercy,Brett Young,16,10,10,14,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-08-25,Taste,Tyga Featuring Offset,17,14,12,8,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-08-25,Love Lies,Khalid & Normani,18,12,12,14,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-08-25,Majesty,Nicki Minaj Featuring Eminem & Labrinth,19,19,1,-,https://charts-static.billboard.com/img/2009/08/nicki-minaj-t5q-180x180.jpg,
2018-08-25,I Say A Little Prayer,Aretha Franklin,20,20,1,-,#,
2018-08-25,No Brainer,DJ Khaled Featuring Justin Bieber| Chance the Rapper & Quavo,21,13,2,3,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2018-08-25,Perfect,Ed Sheeran,22,16,1,50,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-08-25,Whatever It Takes,Imagine Dragons,23,15,2,31,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-08-25,Africa,Weezer,24,22,5,9,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-08-25,Tequila,Dan + Shay,25,18,9,19,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-08-25,Weekend,Kane Brown,26,40,26,2,https://charts-static.billboard.com/img/2014/11/kane-brown-ag5-180x180.jpg,
2018-08-25,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,27,20,19,11,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
